id_code,area,site,year,month,T1_prop,T2_prop,T3_prop,T4_prop,moist_prop,logger_T4,T1_mean,T1_absmax,T1_absmin,T1_meanmax,T1_meanmin,T2_mean,T2_absmax,T2_absmin,T2_meanmax,T2_meanmin,T3_mean,T3_absmax,T3_absmin,T3_meanmax,T3_meanmin,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,moist_sd,moist_cv,moist_med,moist_mean,moist_absmax,moist_absmin
AIL158,AIL,158,2020,2,1,1,1,0,0,,-1.1,-1.06,-1.19,-1.09,-1.11,-1.35,-1.18,-1.43,-1.34,-1.36,-2.32,-2,-2.62,-2.29,-2.35,,,,,,,,,,,
AIL158,AIL,158,2020,3,1,1,1,0,0,,-1.23,-1.12,-1.31,-1.22,-1.25,-1.46,-1.24,-1.62,-1.45,-1.48,-2.41,-1.94,-2.75,-2.38,-2.45,,,,,,,,,,,
AIL158,AIL,158,2020,4,1,1,1,0,0,,-1.12,-0.94,-1.25,-1.11,-1.13,-1.28,-0.99,-1.49,-1.26,-1.29,-1.95,-1.44,-2.44,-1.92,-1.98,,,,,,,,,,,
AIL158,AIL,158,2020,5,1,1,1,0,0,,-0.77,-0.31,-0.94,-0.75,-0.78,-0.79,-0.18,-0.99,-0.77,-0.81,-1.07,-0.19,-1.44,-1.05,-1.1,,,,,,,,,,,
AIL158,AIL,158,2020,6,1,1,1,0,0.366666666666667,,1.7,11.06,-0.31,2.73,0.83,3.31,18.01,-0.24,5.37,1.06,3.71,18.56,-0.38,5.84,1.21,,,,,,2.9,0.07,42.5,42,53.2,36.9
AIL158,AIL,158,2020,7,1,1,1,0,1,,8.16,15.19,0.44,9.9,6.52,8.55,18.94,-1.18,12.92,4.87,8.5,19.19,-1.19,12.54,4.96,,,,,,2.67,0.07,38.8,39.8,52.7,38.1
AIL158,AIL,158,2020,8,1,1,1,0,1,,8.51,15.06,2.06,10.24,6.95,7.95,20.94,-1.93,12.45,3.92,7.79,20.88,-2.5,12.07,3.75,,,,,,2.85,0.07,40.6,41.7,52.6,38.8
AIL158,AIL,158,2020,9,1,1,1,0,0.766666666666667,,3.04,9.19,-0.12,3.93,2.28,2.81,12.44,-4.87,5.96,0.29,2.8,12.62,-6.69,5.97,0,,,,,,1.03,0.02,43.5,43.7,51.9,41.7
AIL158,AIL,158,2020,10,1,1,1,0,0.419354838709677,,1.05,4.69,-1.06,1.31,0.8,-0.38,7.07,-8.99,0.94,-1.67,-2.17,7.69,-15.62,-0.16,-4.18,,,,,,0.87,0.02,41.8,42.2,47.1,40.9
AIL159,AIL,159,2019,11,1,1,1,0,0,,-2.78,-1.72,-4.59,-2.61,-2.96,-5.21,-2.15,-10.46,-4.57,-5.85,-9.05,-2.56,-20.75,-7.31,-11.02,,,,,,,,,,,
AIL159,AIL,159,2019,12,1,1,1,0,0,,-2.68,-1.97,-3.97,-2.58,-2.78,-3.95,-1.78,-7.96,-3.57,-4.32,-5.91,-0.62,-13.38,-4.87,-6.95,,,,,,,,,,,
AIL159,AIL,159,2020,1,1,1,1,0,0,,-2.82,-2.09,-4.16,-2.76,-2.9,-3.85,-2.34,-6.59,-3.62,-4.13,-5.35,-2.62,-9.88,-4.79,-6.01,,,,,,,,,,,
AIL159,AIL,159,2020,2,1,1,1,0,0,,-4.5,-3.59,-5.59,-4.4,-4.6,-5.73,-4.09,-7.59,-5.42,-6.04,-7.22,-4.38,-10.12,-6.5,-7.91,,,,,,,,,,,
AIL159,AIL,159,2020,3,1,1,1,0,0,,-5.21,-4.28,-6.09,-5.1,-5.32,-6.12,-4.4,-7.96,-5.77,-6.42,-7.02,-4.06,-10.5,-6.35,-7.65,,,,,,,,,,,
AIL159,AIL,159,2020,4,1,1,1,0,0,,-4.49,-3.34,-5.59,-4.37,-4.58,-4.99,-2.21,-6.96,-4.54,-5.33,-5.43,-0.62,-8.75,-4.51,-6.25,,,,,,,,,,,
AIL159,AIL,159,2020,5,1,1,1,0,0.032258064516129,,-2.39,1.28,-3.84,-2.23,-2.48,-2.14,7.16,-4.46,-1.56,-2.57,-1.82,7.44,-5.44,-0.49,-2.91,,,,,,,,44.2,44.2,44.8,42
AIL159,AIL,159,2020,6,1,1,1,0,1,,7.7,15.53,0.66,9.56,6.05,9.61,24.16,-0.28,15.38,3.45,9.14,22.56,-0.38,14.2,3.38,,,,,,5.04,0.19,25,27.1,44.3,22.2
AIL159,AIL,159,2020,7,1,1,1,0,1,,8.58,13.53,2.22,9.87,7.31,9.12,21.04,-0.46,14.48,4.89,8.9,20.38,-0.5,13.56,4.97,,,,,,0.99,0.04,23.8,23.6,26.2,21.2
AIL159,AIL,159,2020,8,1,1,1,0,1,,8.52,14.41,2.66,9.88,7.35,8.19,24.79,-3.53,13.61,3.35,8.06,22.38,-3.12,12.89,3.51,,,,,,1.95,0.1,20.7,20.1,23.7,-4.3
AIL159,AIL,159,2020,9,1,1,1,0,0.766666666666667,,3.17,9.09,-0.22,3.86,2.52,2.8,14.04,-6.09,6.2,0.06,2.89,13.25,-7.19,6.42,-0.03,,,,,,2.34,0.15,16.3,15.7,20.3,8.3
AIL159,AIL,159,2020,10,1,1,1,0,0.419354838709677,,0.64,4.97,-2.59,0.97,0.32,-1.06,7.66,-10.09,0.39,-2.64,-2.33,8,-14.38,-0.23,-4.54,,,,,,0.66,0.08,8.4,8.6,10.8,7.3
AIL160,AIL,160,2019,11,1,1,1,0,0,,-4.95,-2.82,-8.38,-4.65,-5.22,-7.57,-2.93,-15.74,-6.51,-8.77,-9.44,-2.62,-19.69,-7.43,-11.7,,,,,,,,,,,
AIL160,AIL,160,2019,12,1,1,1,0,0,,-3.49,-2.95,-4.76,-3.4,-3.6,-4.6,-2.87,-7.12,-4.31,-4.91,-6.23,-2.25,-11.38,-5.58,-6.89,,,,,,,,,,,
AIL160,AIL,160,2020,1,1,1,1,0,0,,-3.3,-2.88,-4.26,-3.24,-3.37,-4.35,-3.3,-5.93,-4.19,-4.5,-5.78,-3.62,-8.38,-5.45,-6.08,,,,,,,,,,,
AIL160,AIL,160,2020,2,1,1,1,0,0,,-3.99,-3.57,-4.38,-3.95,-4.04,-5,-4.05,-5.99,-4.88,-5.11,-6.3,-4.62,-8.06,-6.08,-6.52,,,,,,,,,,,
AIL160,AIL,160,2020,3,1,1,1,0,0,,-4.38,-3.76,-5.01,-4.32,-4.43,-5.29,-3.93,-6.68,-5.13,-5.46,-6.42,-4.12,-8.94,-6.11,-6.74,,,,,,,,,,,
AIL160,AIL,160,2020,4,1,1,1,0,0,,-3.88,-3.07,-4.76,-3.82,-3.93,-4.36,-2.8,-5.99,-4.23,-4.51,-5,-2.38,-7.5,-4.75,-5.23,,,,,,,,,,,
AIL160,AIL,160,2020,5,1,1,1,0,0,,-2.09,-0.26,-3.26,-2.01,-2.15,-2.04,1.26,-3.74,-1.89,-2.2,-1.98,5.25,-4.5,-1.55,-2.37,,,,,,,,,,,
AIL160,AIL,160,2020,6,0.2,0.2,0.2,0,0.2,,,,,,,,,,,,,,,,,,,,,,7.97,0.2,39.7,38.9,48.4,21.8
AIL160,AIL,160,2020,8,0.193548387096774,0.193548387096774,0.193548387096774,0,0.193548387096774,,,,,,,,,,,,,,,,,,,,,,0.46,0.03,17.6,17.5,18.4,16.4
AIL160,AIL,160,2020,9,1,1,1,0,0.766666666666667,,3.31,9.49,-0.32,4.3,2.48,2.97,14.13,-5.99,6.92,0.07,2.98,13.25,-5.88,6.27,0.21,,,,,,2,0.1,19.3,19.5,26.9,15.2
AIL160,AIL,160,2020,10,1,1,1,0,0.387096774193548,,0.27,5.05,-4.38,0.68,-0.14,-1.66,7.88,-10.24,0.16,-3.38,-2.1,8,-13,-0.17,-3.97,,,,,,1.28,0.06,21.9,22.3,27.4,19.9
AIL161,AIL,161,2019,11,1,1,1,1,0,a,-0.15,-0.06,-0.25,-0.14,-0.17,-2.06,-0.44,-4.19,-1.66,-2.49,-5.92,-1.25,-11.75,-4.73,-7.19,-8.97,-1,-18.5,-6.59,-11.67,,,,,,
AIL161,AIL,161,2019,12,1,1,1,1,0,a,-0.15,-0.13,-0.25,-0.14,-0.17,-0.79,-0.25,-2,-0.69,-0.88,-2.36,-0.88,-5.13,-2.12,-2.62,-7.66,1.6,-18.3,-4.98,-10.47,,,,,,
AIL161,AIL,161,2020,1,1,1,1,1,0,a,-0.13,-0.13,-0.19,-0.13,-0.14,-0.49,-0.38,-0.62,-0.47,-0.51,-1.55,-1.25,-2,-1.51,-1.6,-9.05,0.9,-21.7,-6.29,-11.84,,,,,,
AIL161,AIL,161,2020,2,1,1,1,1,0,a,-0.19,-0.13,-0.19,-0.17,-0.19,-0.51,-0.38,-0.62,-0.5,-0.52,-1.61,-1.31,-1.94,-1.59,-1.64,-9.3,0.6,-18.2,-5.44,-12.8,,,,,,
AIL161,AIL,161,2020,3,1,1,1,1,0,a,-0.19,-0.13,-0.19,-0.18,-0.19,-0.44,-0.25,-0.62,-0.43,-0.45,-1.35,-0.81,-1.88,-1.33,-1.38,-6.82,3.2,-19.4,-2.81,-10,,,,,,
AIL161,AIL,161,2020,4,1,1,1,0.233333333333333,0,a,-0.15,-0.13,-0.19,-0.13,-0.19,-0.23,-0.12,-0.38,-0.22,-0.24,-0.8,-0.44,-1.13,-0.78,-0.82,,,,,,,,,,,
AIL161,AIL,161,2020,5,1,1,1,1,0,a,-0.13,-0.13,-0.19,-0.13,-0.14,-0.08,0,-0.19,-0.07,-0.09,-0.36,-0.13,-0.63,-0.33,-0.39,1.83,20.3,-10.9,7.97,-3.23,,,,,,
AIL161,AIL,161,2020,6,1,1,1,1,0.766666666666667,a,5.66,11.81,-0.19,6.88,4.66,7.53,27.44,0,14.2,2.74,8.34,29.44,-2.63,15.91,1.49,10.26,27.1,0.1,17.4,3.67,7.47,0.16,42.3,47.3,57.4,40.3
AIL161,AIL,161,2020,7,1,1,1,1,1,a,8.93,12.69,5.25,9.69,8.24,10.21,22.25,1.38,15.85,6.15,10.27,29.62,-1.25,18.18,4.53,10.35,23.5,0.1,15.17,6.04,4.22,0.09,42.7,44.5,56.9,39.7
AIL161,AIL,161,2020,8,1,1,1,1,1,b,9.28,12.94,5.44,10.19,8.55,9.6,23.62,-0.38,15.53,5.52,9.28,30.37,-4.5,18.08,2.88,9.88,28.5,-1.96,15.33,5.01,2.38,0.05,49.5,49.1,57.5,42.7
AIL161,AIL,161,2020,9,1,1,1,1,1,o,5.41,9.19,2.31,5.89,4.98,4.78,15.88,-3.06,9.24,1.88,4.39,21.62,-7.38,11.87,-0.33,5.23,18.59,-4.4,9.79,2.09,2.91,0.06,49.3,48.4,56.1,42.8
AIL161,AIL,161,2020,10,1,1,1,1,1,o,3.27,5.44,1.31,3.4,3.16,1.74,9.75,-1.88,2.96,0.76,-0.38,14.31,-10.38,2.78,-2.63,-0.44,11.43,-9.89,2.23,-2.37,1.74,0.04,40,39.8,43.1,37.7
AIL162,AIL,162,2019,11,1,1,1,0,0,,-1.48,-1.07,-2.2,-1.42,-1.54,-3.16,-1.75,-5,-2.88,-3.42,-5.18,-2.24,-8.36,-4.57,-5.77,,,,,,,,,,,
AIL162,AIL,162,2019,12,1,1,1,0,0,,-1.13,-0.76,-1.76,-1.07,-1.17,-2.03,-1.12,-3.75,-1.89,-2.15,-3.14,-1.24,-6.49,-2.89,-3.4,,,,,,,,,,,
AIL162,AIL,162,2020,1,1,1,1,0,0,,-0.78,-0.7,-0.88,-0.76,-0.79,-1.27,-1.12,-1.5,-1.25,-1.29,-1.93,-1.67,-2.24,-1.9,-1.97,,,,,,,,,,,
AIL162,AIL,162,2020,2,1,1,1,0,0,,-0.76,-0.7,-0.82,-0.74,-0.78,-1.26,-1.12,-1.44,-1.24,-1.28,-1.93,-1.74,-2.24,-1.92,-1.95,,,,,,,,,,,
AIL162,AIL,162,2020,3,1,1,1,0,0,,-0.75,-0.63,-0.82,-0.74,-0.76,-1.21,-1,-1.38,-1.19,-1.22,-1.83,-1.49,-2.11,-1.81,-1.85,,,,,,,,,,,
AIL162,AIL,162,2020,4,1,1,1,0,0,,-0.63,-0.51,-0.76,-0.62,-0.65,-0.98,-0.69,-1.12,-0.96,-0.98,-1.45,-0.99,-1.74,-1.43,-1.46,,,,,,,,,,,
AIL162,AIL,162,2020,5,1,1,1,0,0,,-0.42,-0.26,-0.51,-0.41,-0.43,-0.54,-0.25,-0.75,-0.53,-0.55,-0.81,-0.36,-1.11,-0.78,-0.83,,,,,,,,,,,
AIL162,AIL,162,2020,6,1,1,1,0,0.7,,6.22,14.49,-0.26,7.59,5.02,8,28.25,-2.56,14.16,1.6,7.71,26.89,-2.67,13.23,1.63,,,,,,7.31,0.24,29.1,30.5,58.2,23.4
AIL162,AIL,162,2020,7,1,1,1,0,1,,9.51,14.05,4.37,10.54,8.52,10.03,26.5,-1.38,16.99,4.81,10.03,25.51,-1.74,16.7,4.77,,,,,,1.78,0.06,31.4,31.6,37.9,27.6
AIL162,AIL,162,2020,8,1,1,1,0,1,,9.94,14.74,5.24,10.88,9.07,9.2,28.38,-4,16.67,3.4,9.16,28.01,-4.49,16.57,3.23,,,,,,1.8,0.06,30.5,30.7,39.9,26.7
AIL162,AIL,162,2020,9,1,1,1,0,1,,4.96,9.87,0.99,5.6,4.39,3.93,17.81,-6,9.58,0.14,4,17.26,-6.42,9.93,0.08,,,,,,1.44,0.04,32.7,32.6,37.9,28.9
AIL162,AIL,162,2020,10,1,1,1,0,0.483870967741936,,1.94,5.49,-0.26,2.12,1.76,0.47,9.19,-4.81,1.87,-0.82,-1.1,10.58,-11.86,1.17,-3.15,,,,,,0.92,0.03,33.1,33,36,31.7
AIL163,AIL,163,2019,11,1,1,1,0,0,,-4.98,-2.84,-8.21,-4.63,-5.33,-8.02,-2.44,-16.44,-6.39,-9.76,-9.7,-1.71,-20.02,-6.93,-13.26,,,,,,,,,,,
AIL163,AIL,163,2019,12,1,1,1,0,0,,-4.27,-1.71,-7.15,-3.98,-4.55,-5.82,-0.25,-12.06,-4.81,-6.95,-7.98,0.6,-21.33,-5.67,-10.89,,,,,,,,,,,
AIL163,AIL,163,2020,1,1,1,1,0,0,,-4.49,-3.09,-6.84,-4.3,-4.69,-6.35,-2.81,-11.88,-5.67,-7.24,-8.87,-1.15,-16.27,-6.86,-11.13,,,,,,,,,,,
AIL163,AIL,163,2020,2,1,1,1,0,0,,-5.29,-4.21,-6.78,-5.09,-5.47,-6.83,-4.44,-10.75,-6.17,-7.52,-9.02,-3.65,-17.27,-7.36,-10.78,,,,,,,,,,,
AIL163,AIL,163,2020,3,1,1,1,0,0,,-4.56,-3.15,-5.71,-4.39,-4.69,-5.62,-2.88,-7.94,-5.17,-6.08,-7.14,-1.96,-11.52,-6.14,-8.28,,,,,,,,,,,
AIL163,AIL,163,2020,4,1,1,1,0,0,,-3.07,-0.59,-5.03,-2.86,-3.19,-3.57,-0.12,-7.38,-2.95,-4.15,-4.33,1.85,-11.4,-2.34,-6.12,,,,,,,,,,,
AIL163,AIL,163,2020,5,1,1,1,0,0.129032258064516,,-1.12,4.41,-2.46,-0.73,-1.36,-0.48,12.75,-4.25,1.27,-1.79,-0.04,14.48,-8.4,3.47,-2.73,,,,,,3.49,0.07,50,50.2,56.9,39.5
AIL163,AIL,163,2020,6,1,1,1,0,1,,6.95,12.41,1.04,8.78,5.43,10.65,29.69,-3.38,20.01,1.81,10.84,29.1,-3.4,19.67,1.8,,,,,,9.35,0.39,20.8,24.2,57.1,17
AIL163,AIL,163,2020,7,1,1,0.129032258064516,0,1,,7.9,12.91,2.97,9.11,6.81,9.79,28.06,-1.88,17.34,4.56,,,,,,,,,,,1.72,0.08,22.4,22.8,30.5,19.7
AIL163,AIL,163,2020,8,1,1,0.612903225806452,0,1,,8.39,14.16,3.1,9.77,7.23,9.01,29,-5.25,17.2,2.87,,,,,,,,,,,1.79,0.09,20.2,20.4,46.4,15.6
AIL163,AIL,163,2020,9,1,1,1,0,0.966666666666667,,3.92,9.54,-0.03,4.86,3.18,3.73,17.75,-6.75,9.81,-0.01,3.7,16.04,-6.21,8.74,0.33,,,,,,4.7,0.28,15.5,16.7,36.8,6.4
AIL163,AIL,163,2020,10,1,1,1,0,0.419354838709677,,0.8,5.29,-3.28,1.16,0.47,-1.51,9.62,-11.5,1.18,-3.77,-1.67,9.73,-12.21,0.9,-3.84,,,,,,1.73,0.11,16,15.4,24.2,12.6
AIL164,AIL,164,2019,11,1,1,1,0,0,,-1.1,-0.75,-1.88,-1.03,-1.19,-2.9,-1.38,-5.5,-2.62,-3.19,-5.34,-2.14,-10.51,-4.72,-5.97,,,,,,,,,,,
AIL164,AIL,164,2019,12,1,1,1,0,0,,-1.04,-0.75,-1.5,-0.99,-1.1,-2.07,-1.13,-3.69,-1.92,-2.22,-3.43,-1.51,-6.51,-3.14,-3.73,,,,,,,,,,,
AIL164,AIL,164,2020,1,1,1,1,0,0,,-0.98,-0.81,-1.38,-0.94,-1.02,-1.7,-1.25,-2.5,-1.65,-1.76,-2.74,-1.89,-4.07,-2.63,-2.85,,,,,,,,,,,
AIL164,AIL,164,2020,2,1,1,1,0,0,,-1.38,-1.19,-1.56,-1.34,-1.41,-2.16,-1.75,-2.69,-2.11,-2.19,-3.27,-2.51,-4.26,-3.19,-3.35,,,,,,,,,,,
AIL164,AIL,164,2020,3,1,1,1,0,0,,-1.51,-1.25,-1.75,-1.49,-1.54,-2.08,-1.63,-2.56,-2.05,-2.11,-2.96,-2.14,-3.82,-2.92,-3.02,,,,,,,,,,,
AIL164,AIL,164,2020,4,1,1,1,0,0,,-1.33,-1.06,-1.5,-1.31,-1.36,-1.65,-1.19,-2,-1.63,-1.67,-2.25,-1.57,-2.89,-2.22,-2.29,,,,,,,,,,,
AIL164,AIL,164,2020,5,1,1,1,0,0,,-0.86,-0.25,-1.12,-0.83,-0.9,-0.91,0,-1.31,-0.87,-0.94,-1.23,-0.07,-1.82,-1.18,-1.27,,,,,,,,,,,
AIL164,AIL,164,2020,6,1,1,1,0,0.8,,5.56,13.81,-0.25,7.44,3.89,7.44,24.94,-2.75,12.44,1.62,6.86,21.05,-2.26,10.77,1.96,,,,,,11.01,0.4,23.5,27.3,56,13.4
AIL164,AIL,164,2020,7,1,1,1,0,1,,8.83,14.62,2.44,10.4,7.42,9.36,24.12,-0.88,15.7,4.62,9.02,21.36,-0.64,13.93,5.03,,,,,,1.94,0.13,14.8,15.3,23.7,11.7
AIL164,AIL,164,2020,8,1,1,1,0,1,,9.06,14.88,3.12,10.54,7.74,8.48,26,-5.13,14.99,3.1,8.16,23.05,-3.76,12.97,3.61,,,,,,2.12,0.14,14.6,15,48.5,11.9
AIL164,AIL,164,2020,9,1,1,1,0,0.933333333333333,,3.68,9.75,-0.12,4.61,2.92,3.16,15.75,-7.13,7.8,-0.15,3.1,13.86,-6.89,6.56,0.15,,,,,,1.9,0.13,13.9,14.1,26.7,9.7
AIL164,AIL,164,2020,10,1,1,1,0,0.419354838709677,,1.25,5.12,-0.69,1.49,1.05,-0.43,8.5,-8.38,1,-1.8,-2.32,8.36,-15.07,-0.16,-4.67,,,,,,3.84,0.4,7.7,9.7,16.5,3
AIL165,AIL,165,2019,11,1,1,1,0,0,,-2.27,-1.47,-3.97,-2.11,-2.43,-3.63,-1.76,-7.57,-3.14,-4.15,-7.16,-2.25,-17.69,-5.53,-8.99,,,,,,,,,,,
AIL165,AIL,165,2019,12,1,1,1,0,0,,-1.78,-1.34,-2.53,-1.71,-1.85,-2.39,-1.51,-3.95,-2.24,-2.55,-4.07,-1.75,-8,-3.67,-4.56,,,,,,,,,,,
AIL165,AIL,165,2020,1,1,1,1,0,0,,-1.52,-1.34,-1.97,-1.5,-1.55,-1.94,-1.64,-2.7,-1.9,-1.98,-3.19,-2.38,-4.62,-3.09,-3.28,,,,,,,,,,,
AIL165,AIL,165,2020,2,1,1,1,0,0,,-2.05,-1.84,-2.22,-2.02,-2.07,-2.56,-2.26,-2.89,-2.53,-2.59,-4.01,-3.25,-4.75,-3.94,-4.09,,,,,,,,,,,
AIL165,AIL,165,2020,3,1,1,1,0,0,,-2.13,-1.84,-2.34,-2.12,-2.14,-2.52,-2.01,-2.95,-2.49,-2.54,-3.68,-2.75,-4.62,-3.63,-3.74,,,,,,,,,,,
AIL165,AIL,165,2020,4,1,1,1,0,0,,-1.78,-1.47,-1.97,-1.76,-1.79,-1.99,-1.57,-2.26,-1.97,-2.01,-2.74,-2.12,-3.25,-2.71,-2.77,,,,,,,,,,,
AIL165,AIL,165,2020,5,1,1,1,0,0,,-1.21,-0.22,-1.47,-1.18,-1.23,-1.23,-0.14,-1.64,-1.2,-1.26,-1.6,-0.19,-2.12,-1.57,-1.64,,,,,,,,,,,
AIL165,AIL,165,2020,6,1,1,1,0,0.5,,3.67,13.47,-0.34,4.72,2.74,4.5,22.11,-0.14,6.82,2.3,4.78,21.25,-0.25,7.36,2.25,,,,,,12.86,0.28,53.2,45.4,53.8,20.6
AIL165,AIL,165,2020,7,1,1,1,0,1,,8.92,15.91,1.16,10.6,7.37,9.46,23.99,-0.57,14.71,5.56,9.07,21.75,-0.75,13.89,5.17,,,,,,0.63,0.03,20.9,21,24.7,19.8
AIL165,AIL,165,2020,8,1,1,1,0,1,,9.3,16.22,2.47,10.96,7.83,8.87,24.24,-4.39,14.7,4.3,8.29,22.88,-4.12,13.19,3.76,,,,,,3.82,0.19,21.8,20.5,54.3,10.7
AIL165,AIL,165,2020,9,1,1,1,0,0.8,,3.46,10.16,-0.09,4.44,2.61,3.22,14.86,-6.01,7.52,0.28,3.05,13.5,-6.75,6.52,0.08,,,,,,0.95,0.07,13.8,13.8,18.2,11.3
AIL165,AIL,165,2020,10,1,1,1,0,0.419354838709677,,1.16,5.28,-1.09,1.42,0.91,-0.21,7.74,-8.39,1.12,-1.49,-2.23,8.12,-17.12,-0.2,-4.38,,,,,,2.24,0.18,13,12.3,15.8,6.2
AIL166,AIL,166,2019,11,1,1,1,0,0,,-2.38,-1.52,-4.08,-2.24,-2.51,-3.68,-1.71,-8.39,-3.29,-4.15,-6.73,-2.25,-15.5,-5.68,-7.91,,,,,,,,,,,
AIL166,AIL,166,2019,12,1,1,1,0,0,,-1.77,-1.45,-2.45,-1.71,-1.82,-2.37,-1.58,-4.33,-2.23,-2.5,-3.88,-1.81,-8.5,-3.55,-4.2,,,,,,,,,,,
AIL166,AIL,166,2020,1,1,1,1,0,0,,-1.37,-1.27,-1.58,-1.36,-1.38,-1.66,-1.52,-1.96,-1.64,-1.69,-2.56,-2.25,-3.12,-2.5,-2.61,,,,,,,,,,,
AIL166,AIL,166,2020,2,1,1,1,0,0,,-1.59,-1.52,-1.7,-1.56,-1.61,-1.87,-1.71,-2.08,-1.85,-1.89,-2.78,-2.5,-3.19,-2.75,-2.8,,,,,,,,,,,
AIL166,AIL,166,2020,3,1,1,1,0,0,,-1.62,-1.52,-1.7,-1.61,-1.64,-1.83,-1.71,-1.96,-1.81,-1.84,-2.58,-2.38,-2.75,-2.56,-2.6,,,,,,,,,,,
AIL166,AIL,166,2020,4,1,1,1,0,0,,-1.55,-1.45,-1.58,-1.54,-1.55,-1.65,-1.46,-1.77,-1.63,-1.66,-2.17,-1.88,-2.38,-2.16,-2.18,,,,,,,,,,,
AIL166,AIL,166,2020,5,1,1,1,0,0,,-1.19,-0.39,-1.45,-1.16,-1.21,-1.15,-0.21,-1.46,-1.13,-1.18,-1.44,-0.25,-1.88,-1.41,-1.47,,,,,,,,,,,
AIL166,AIL,166,2020,6,1,1,1,0,0.133333333333333,,0.13,9.17,-0.45,0.46,-0.17,1.06,18.73,-0.21,1.98,0.2,1.18,19.62,-0.5,2.4,0.15,,,,,,2.58,0.07,33.8,34.7,40.4,32.6
AIL166,AIL,166,2020,7,1,1,1,0,1,,7.31,13.8,-0.2,8.78,5.73,8.71,19.23,-1.08,12.69,4.99,8.73,19.88,-0.88,13.2,5.02,,,,,,2.08,0.06,31.7,32.5,37.2,29.9
AIL166,AIL,166,2020,8,1,1,1,0,1,,8.35,13.92,1.92,9.73,6.83,8.08,21.92,-3.39,12.53,3.6,7.98,22.25,-3,12.61,3.64,,,,,,3.94,0.14,29.7,28.4,37,17.8
AIL166,AIL,166,2020,9,1,1,1,0,0.733333333333333,,2.96,9.17,-0.33,3.75,2.2,2.68,13.36,-5.52,5.65,0.08,2.79,13.12,-5.88,5.95,0.08,,,,,,2.22,0.1,22.6,22.8,34.4,18.1
AIL166,AIL,166,2020,10,1,1,1,0,0.419354838709677,,0.45,4.8,-3.64,0.81,0.06,-0.5,7.54,-8.21,0.54,-1.65,-1.72,7.88,-11.38,-0.32,-3.23,,,,,,3.13,0.16,20.3,19.9,24.4,13
AIL167,AIL,167,2019,11,1,1,1,0,0,,-1.48,-0.92,-2.61,-1.35,-1.61,-3.88,-1.47,-8.6,-3.2,-4.63,-7.71,-1.88,-18.56,-6,-9.57,,,,,,,,,,,
AIL167,AIL,167,2019,12,1,1,1,0,0,,-2.36,-0.92,-3.11,-2.24,-2.48,-3.84,-0.35,-7.22,-3.35,-4.37,-6.25,-0.25,-10.88,-5.15,-7.36,,,,,,,,,,,
AIL167,AIL,167,2020,1,1,1,1,0,0,,-3.17,-2.48,-3.98,-3.09,-3.25,-4.31,-2.72,-6.6,-4.03,-4.62,-6.11,-3,-10.81,-5.56,-6.73,,,,,,,,,,,
AIL167,AIL,167,2020,2,1,1,1,0,0,,-3.84,-3.54,-4.36,-3.8,-3.88,-4.68,-3.97,-5.91,-4.56,-4.81,-6.1,-4.56,-8.25,-5.9,-6.31,,,,,,,,,,,
AIL167,AIL,167,2020,3,1,1,1,0,0,,-4.05,-3.73,-4.29,-4.02,-4.09,-4.75,-3.97,-5.35,-4.66,-4.86,-5.97,-4.38,-7.25,-5.79,-6.18,,,,,,,,,,,
AIL167,AIL,167,2020,4,1,1,1,0,0,,-3.85,-3.29,-4.36,-3.81,-3.88,-4.27,-3.22,-5.22,-4.18,-4.38,-5.01,-3,-6.75,-4.85,-5.23,,,,,,,,,,,
AIL167,AIL,167,2020,5,1,1,1,0,0,,-2.41,-0.23,-3.42,-2.33,-2.47,-2.49,-0.1,-3.85,-2.39,-2.6,-2.7,0.31,-4.88,-2.55,-2.91,,,,,,,,,,,
AIL167,AIL,167,2020,6,1,1,1,0,0.866666666666667,,5.04,12.89,-0.23,6.7,3.54,8.46,24.4,-0.91,13.87,2.92,8.25,22.12,-0.75,13.12,2.95,,,,,,4.1,0.15,27.4,28.1,42.1,20.6
AIL167,AIL,167,2020,7,1,1,1,0,1,,7.96,12.46,2.14,9.3,6.72,9.09,21.84,-0.6,14.75,4.8,8.95,20.44,-0.5,13.75,4.99,,,,,,2.85,0.13,21.3,22.4,31.7,16.6
AIL167,AIL,167,2020,8,1,1,1,0,1,,7.93,13.33,2.14,9.3,6.69,8.16,24.9,-3.35,13.93,3.22,8.03,22.88,-2.88,13.11,3.44,,,,,,2.61,0.12,20.9,21.1,46.4,15.5
AIL167,AIL,167,2020,9,1,1,1,0,0.833333333333333,,3.1,8.77,-0.11,3.8,2.46,2.87,14.22,-5.66,6.43,0.07,2.97,13.44,-5.88,6.47,0.17,,,,,,1.67,0.09,17.6,18.2,37,15.3
AIL167,AIL,167,2020,10,1,1,1,0,0.419354838709677,,1.04,4.77,-1.23,1.29,0.77,-0.81,8.09,-8.97,0.61,-2.36,-2.04,8.25,-12.75,-0.29,-3.89,,,,,,0.42,0.02,18,17.8,19.8,17
AIL168,AIL,168,2019,11,1,1,1,0.733333333333333,0,a,-4.7,-4.06,-5.94,-4.6,-4.8,-5.13,-4.2,-7.51,-4.97,-5.37,-5.82,-4.34,-8.47,-5.54,-6.13,,,,,,,,,,,
