id_code,area,site,y,x,logger,altitude,chm,pgaps2m,pgaps5m,pzabove2,zmean,zq95,zskew,chm_metsakeskus,pgaps2m_metsakeskus,pgaps5m_metsakeskus,pisr_m1_2m,pisr_m2_2m,pisr_m3_2m,pisr_m4_2m,pisr_m5_2m,pisr_m6_2m,pisr_m7_2m,pisr_m8_2m,pisr_m9_2m,pisr_m10_2m,pisr_m11_2m,pisr_m12_2m,pisr_annual,pisr_summer,slope,swi,twi,tpi10,tpi20,tpi30,tpi50,tpi100,tpi200,tpi500,wind_effect,canopy_cover_conif,canopy_cover_decid,canopy_cover,canopy_portion_conif,canopy_portion_decid,forest_age,forest_class,forest_height,forest_volume,habitat_type,wetland,allwet_prop_100m,allwet_prop_10m,allwet_prop_25m,allwet_prop_500m,costdist2river,costdist2water,costdist2wet,dist2anywater,dist2edge_large,dist2edge_medium,dist2edge_small,dist2forest_large,dist2forest_medium,dist2forest_small,dist2lakes,dist2lakes_large,dist2rivers,dist2waters,dist2wetlands,fluvial_effect,forest_prop_100m,forest_prop_10m,forest_prop_25m,forest_prop_500m,water_effect,water_prop_100m,water_prop_10m,water_prop_25m,water_prop_500m,wet_effect,wetland_prop_100m,wetland_prop_10m,wetland_prop_25m,wetland_prop_500m,tcd,waw,dlt,corine
AIL145,AIL,145,68.98786111,21.01309207,Tomst,80720,4,100,100,0,1,0,729,8,100,100,0,1060,5987,14096,22424,26879,24717,17566,9248,2607,185,0,124769,69162,0.161,9.18,11.26,0.22,0.17,-0.3,-0.78,-2.36,-5.33,-11.85,0.97,1,2,3,33,67,0,3,0,0,10,0,0,0,0,0,416,416,416,150,0,0,0,1180,1097,1006,617,2624,150,617,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
AIL146,AIL,146,68.98972645,21.02568924,Tomst,86975,0,100,100,0,0,0,,1,100,100,0,1326,7550,16374,24417,28418,26545,19813,11269,3409,193,0,139314,74775,0.221,9.51,12.88,0,0.22,0.39,0.33,0.6,0.44,3.77,1.03,0.313005043363052,1,1.31300504336305,15.6502521681526,84.3497478318474,0,3,0,0,10,0,0,0,0,7,865,865,501,256,0,0,0,1572,1501,1417,679,2431,256,679,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,26
AIL147,AIL,147,68.9876957,21.03753691,Tomst,85722,0,100,100,0,0,0,768,2,100,100,0,1117,6318,14659,23036,27489,25403,18194,9729,2780,188,0,128913,71086,0.089,9.29,12.68,-0.07,-0.25,-0.5,-0.18,-0.77,-2.45,-6.32,0.96,0,1,1,0,100,0,3,0,0,10,1,58,100,81,11,29,29,0,18,0,0,0,1570,1488,1409,672,2618,18,672,0,71,0,0,0,0,71,0,0,0,0,100,58,100,81,11,0,4,0,27
AIL148,AIL,148,68.99066409,21.05234181,Tomst,91003,1,100,100,0,0,0,790,2,100,100,0,1029,5794,13911,22416,27055,24882,17477,9070,2520,186,0,124339,69413,0.037,10.19,9.3,0.02,0.02,0,0.11,0.36,1.82,10.24,1.09,1.14333963696765,2.14333963696765,3.28667927393529,34.0033774587735,65.9966225412265,0,3,0,0,10,0,0,0,0,0,736,736,736,490,0,0,0,2193,2104,2006,585,2639,490,585,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
AIL149,AIL,149,68.9894305,21.06271115,Tomst,89885,0,100,100,0,0,0,,1,100,100,0,1041,5949,14135,22603,27176,25032,17704,9274,2596,185,0,125695,69912,0.04,11.15,14.03,-0.12,-0.34,-0.62,-0.85,-1.95,-4.18,-8.18,0.95,1.0262473174983,3.51312365874915,4.53937097624745,16.9330807387219,83.0669192612781,0,3,0,0,10,0,0,0,0,0,329,329,329,192,0,0,0,2396,2303,2173,444,2394,192,444,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
AIL150,AIL,150,68.98996125,21.06938503,Tomst,92757,0,100,100,0,0,0,525,1,100,100,0,973,5445,13346,21822,26503,24288,16845,8567,2336,183,0,120307,67635,0.143,6.71,10.1,0.18,0.37,0.38,0.51,2.42,7.1,16.92,1.12,1.85224891820852,3.85224891820852,5.70449783641704,31.8179913456682,68.1820086543319,0,3,0,0,10,0,0,0,0,0,1159,1159,1159,397,0,0,0,2643,2549,2410,626,2415,397,626,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
AIL151,AIL,151,68.98923771,20.95521607,Tomst,58555,6,100,100,0,1,7,215,1,100,100,0,971,5468,13285,21735,26358,24134,16851,8642,2360,183,0,119989,67344,0.008,19.86,15.91,-0.1,-0.26,-0.55,-0.12,-0.53,-2.22,-9.66,0.93,4.96471483493928,10.9647148349393,15.9294296698786,30.9294296698786,69.0705703301215,0,3,0,0,9,0,8,0,0,4,6,6,6,14,0,0,0,40,25,16,455,3517,14,455,55,94,30,0,3,43,94,0,0,0,0,94,8,0,0,4,0,4,0,27
AIL152,AIL,152,68.99163711,20.96939444,Tomst,68889,17,100,100,0,6,17,49,1,100,100,0,1063,6015,14139,22369,26803,24689,17522,9269,2624,185,0,124678,69014,0.164,7.11,10.31,0.06,-0.02,-0.07,-0.44,-0.45,-0.62,-1.16,1.02,1,3.23343930913099,4.23343930913099,28.4773891998531,71.5226108001469,3.90589114558145,3,2.05573218188498,0.616719654565493,10,0,0,0,0,0,1343,1343,1343,461,0,0,0,391,344,247,1069,2932,461,1069,527,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,27
AIL153,AIL,153,68.99091562,20.98564735,Tomst,75269,9,100,100,0,1,7,29,4,100,100,0,1189,6802,15179,23251,27362,25400,18573,10240,3014,186,0,131198,71335,0.285,8.19,11.51,-0.16,-0.19,-0.2,-0.26,-1.25,-4.16,-9.96,1,0.821797882053258,1,1.82179788205326,41.0898941026629,58.9101058973371,0,3,0,0,10,0,0,0,0,0,440,440,440,122,0,0,0,788,733,704,1627,2619,122,1611,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27
AIL154,AIL,154,68.99309616,20.99025826,Tomst,80793,7,100,100,0,0,7,26,1,100,100,0,1228,6991,15597,23781,27994,26002,19063,10567,3121,190,0,134534,73059,0.168,10.21,13.57,-0.04,-0.04,0,0.13,-0.04,-0.69,-2.88,1.02,0.843350648121541,1,1.84335064812154,42.167532406077,57.832467593923,0,3,0,0,10,0,0,0,0,0,99,99,99,32,0,0,0,1067,1024,999,1391,2317,32,1391,840,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,27
AIL155,AIL,155,68.99385609,21.0077268,Tomst,88172,9,100,100,0,0,9,19,1,100,100,0,1343,7693,16396,24112,27839,26061,19594,11292,3470,188,0,137989,73494,0.424,5.68,9.06,0.06,0.33,0.48,0.02,0.3,2.01,9.32,1.07,1,2.40256844237376,3.40256844237376,30.8529683073399,69.1470316926601,0,3,0,0,10,0,0,0,0,0,1439,1439,1439,660,0,0,0,1727,1665,1616,1296,1992,660,1296,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
AIL156,AIL,156,68.99350668,21.01824095,Tomst,90388,8,100,100,0,0,8,30,5,100,100,0,1018,5730,13819,22336,26996,24821,17403,9005,2493,186,0,123808,69220,0.023,11.47,7.83,0.07,0.11,0.08,0.14,0.58,2.57,16.04,1.1,0.0905185827193026,2,2.0905185827193,2.98711322973699,97.012886770263,0,3,0,0,10,0,0,0,0,0,1472,1472,1341,753,0,0,0,1840,1757,1666,1123,1989,753,1123,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
AIL157,AIL,157,68.99247226,21.03371949,Tomst,89927,9,100,100,0,2,9,83,1,100,100,0,984,5525,13516,22061,26775,24577,17109,8747,2392,185,0,121870,68460,0.028,15.62,14.16,0.02,-0.03,-0.15,-0.84,-1.71,-2.19,6.25,1.04,1,2,3,33,67,0,3,0,0,10,0,0,0,0,2,1056,1056,995,430,0,0,0,1974,1897,1836,1051,2193,430,1051,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,26
AIL158,AIL,158,68.99329312,21.04973161,Tomst,89362,10,100,100,0,1,10,58,4,100,100,0,1000,5635,13693,22215,26893,24708,17274,8893,2430,182,0,122923,68875,0.009,16.98,15.3,-0.02,-0.14,-0.37,-0.06,-0.21,-0.93,0.22,0.98,1,3,4,25,75,0,3,0,0,10,0,0,0,0,0,1209,1209,1209,660,0,0,0,2363,2279,2195,894,2372,660,894,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
AIL159,AIL,159,68.99653507,21.05156038,Tomst,88158,2,100,100,0,0,0,630,4,100,100,0,783,4153,11439,20103,25158,22794,15020,6969,1712,182,0,108313,62972,0.14,5.64,8.97,0.07,0.23,0.31,0.46,1.83,3.8,8.4,1.05,1.57632449784939,3.42367550215061,5,31.5264899569877,68.4735100430123,0,3,0,0,10,0,0,0,0,0,1614,1614,1614,604,0,0,0,2702,2621,2542,1240,2120,604,1240,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
AIL160,AIL,160,68.99725658,21.07225341,Tomst,87899,0,100,100,0,0,0,,1,100,100,0,914,5099,12863,21431,26252,24013,16468,8199,2186,182,0,117605,66733,0.092,6.08,9.49,0.01,-0.03,0.07,1.24,3.58,10.67,28.53,1.09,0.398937663081241,0.398937663081241,0.797875326162482,19.946883154062,19.946883154062,0,3,0,0,10,0,0,0,0,1,1800,1800,1800,457,0,0,0,3273,3183,3076,932,2641,457,932,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26
AIL161,AIL,161,68.99542938,20.95471123,Haxo,64205,517,5,42,43,212,626,55,513,3,40,0,1185,6773,15223,23281,27576,25652,18580,10216,3002,188,0,131675,71808,0.163,10.35,13.79,-0.02,-0.16,-0.26,-0.39,-1.59,-5.54,-23.28,0.96,0,37.8956007104973,37.8956007104973,0,100,105.343401065746,2,63.313197868508,33.2087985790054,9,0,0,0,0,3,50,50,50,13,108,36,10,54,0,0,478,3083,13,478,145,50,73,86,85,25,50,0,0,0,0,50,0,0,0,3,42,0,1,27
AIL161,AIL,161,68.99543113,20.95472601,Tomst,64225,532,5,39,43,215,630,53,529,3,39,0,1178,6729,15158,23223,27535,25608,18514,10159,2980,188,0,131269,71656,0.156,10.43,13.87,-0.01,-0.16,-0.26,-0.39,-1.59,-5.54,-23.29,0.96,0,37.982154049401,37.982154049401,0,100,105.473231074102,2,63.0535378517969,33.0356919011979,9,0,0,0,0,3,50,50,50,13,108,36,10,54,0,0,478,3083,13,478,145,50,73,86,85,25,50,0,0,0,0,50,0,0,0,3,42,0,1,27
AIL162,AIL,162,68.99792811,20.96404826,Tomst,73001,4,100,100,0,,6,117,1,100,100,0,1171,6678,15110,23222,27355,25408,18507,10119,2960,186,0,130718,71271,0.224,8.97,12.35,-0.17,-0.56,-0.62,-0.42,-1.39,-4.98,-17.06,0.97,0.675706049025439,19.9728818529237,20.6485879019491,3.37853024512719,96.6214697548728,55.2700576568219,2,27.9728818529237,8.32429395097456,9,0,0,0,0,0,396,396,396,90,0,0,0,376,331,331,613,2614,90,613,597,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,27
AIL163,AIL,163,68.99463331,20.97661204,Tomst,78469,6,100,100,0,0,6,-73,1,100,100,0,1190,6754,15216,23390,27615,25624,18652,10217,2994,189,0,131842,71892,0.205,6.89,10.08,0.14,0.26,0.38,0.24,1,3.05,13.09,1.05,0.890807513912645,2,2.89080751391265,29.3966479591173,70.6033520408827,0,3,0,0,10,0,0,0,0,0,1626,1626,1626,450,0,0,0,650,606,560,1224,2490,450,1224,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27
AIL164,AIL,164,68.99825329,20.99768206,Tomst,87718,0,100,100,0,0,0,,1,100,100,0,909,5050,12749,21271,26043,23797,16255,8058,2141,182,0,116456,66096,0.137,11.13,8.24,0.15,0.14,0.02,0.04,0.09,0.44,10.01,1.07,1,3,4,25,75,0,3,0,0,10,0,0,0,0,0,1010,1010,1010,470,0,0,0,1554,1513,1478,873,1671,470,873,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
AIL165,AIL,165,68.99701184,21.00323113,Tomst,87980,0,100,100,0,0,0,,1,100,100,0,1036,5839,13971,22459,27077,24916,17535,9128,2543,186,0,124691,69528,0.038,16.64,12.27,0,-0.01,-0.05,0.04,0.22,1,7.44,1.06,1,3.73415742814057,4.73415742814057,21.7279767170863,78.2720232829137,0,3,0,0,10,0,0,0,0,0,1027,1027,1027,485,0,0,0,1739,1695,1655,1087,1702,485,1087,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
AIL166,AIL,166,68.99742387,21.02056445,Tomst,88318,0,100,100,0,0,0,588,1,100,100,0,775,3580,10466,19095,24248,21852,14043,6209,1496,180,0,101944,60142,0.223,6.76,10.15,0.08,0.03,0.02,-0.4,-0.59,-1.05,4.43,1.04,0.482734519522751,1.930938078091,2.41367259761375,9.65469039045502,38.6187615618201,0,3,0,0,10,0,0,0,0,0,1995,1995,1995,722,0,0,0,2285,2201,2109,1518,1556,722,1518,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
AIL167,AIL,167,68.99809735,21.0342669,Tomst,86960,0,100,100,0,0,0,611,1,100,100,0,771,2953,9659,18308,23564,21092,13172,5333,1356,180,0,96388,57829,0.246,4.36,8.04,-0.02,0.79,1.51,1.24,2.19,2.97,4.69,1.05,1.76340371561679,3.29021114685038,5.05361486246718,37.0221368345145,62.9778631654855,0,3,0,0,10,0,0,0,0,0,1914,1914,1914,529,0,0,0,2556,2485,2402,1598,1611,529,1598,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
AIL168,AIL,168,69.00014865,21.04331759,Haxo,84793,40,99,100,1,9,38,454,48,98,100,0,662,2417,6554,12569,16539,14747,8943,4001,1210,154,0,67796,40229,0.808,2.36,5.66,1.7,2.94,3.94,2.72,4.9,10.32,22.64,1.08,1.93127977277191,4.79383931831572,6.72511909108763,29.2748809089124,70.7251190910876,0,3,0,0,10,0,0,0,0,0,1580,1580,1580,203,0,0,0,2912,2834,2772,1377,1598,203,1377,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
AIL168,AIL,168,69.00014234,21.04332303,Tomst,84847,40,100,100,0,8,34,460,46,98,100,0,661,2457,6684,12746,16721,14934,9117,4083,1216,153,0,68772,40772,0.811,2.3,5.62,1.74,3.01,4.05,2.72,4.9,10.32,22.64,1.08,1.74603492858307,4.23810478574922,5.98413971433229,30.0158602856677,69.9841397143323,0,3,0,0,10,0,0,0,0,0,1580,1580,1580,203,0,0,0,2912,2834,2772,1377,1598,203,1377,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
AIL169,AIL,169,69.00083395,21.05079194,Tomst,78946,1,100,100,0,0,0,722,2,100,100,0,768,3477,10912,19468,24496,22118,14386,6411,1353,179,0,103569,61000,0.202,9.74,13.18,0.25,0.18,0.12,-0.92,-2,-5.39,-14.86,0.99,1,2.29970426757561,3.29970426757561,30.6023658593951,69.3976341406049,0,3,0,0,10,0,0,0,0,0,1114,1114,1114,132,0,0,0,3104,3029,2961,1383,1735,132,1383,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31
AIL170,AIL,170,68.99808809,21.07120384,Tomst,87596,0,100,100,0,0,0,586,2,100,100,0,800,4180,11224,19581,24525,22251,14753,6991,1799,179,0,106284,61529,0.273,4.92,8.26,0.46,0.77,1.14,2.08,5.62,13.15,29.69,1.11,1,1,2,50,50,0,3,0,0,10,0,0,0,0,0,1892,1892,1892,522,0,0,0,3315,3225,3123,913,2546,522,913,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,26
AIL171,AIL,171,69.0011105,20.95634041,Tomst,83225,23,100,100,0,0,23,53,14,100,100,0,961,5487,12832,20597,24488,22783,16387,8678,2444,168,0,114824,63657,0.569,3.74,7.32,0.08,0.75,1.27,1.42,5.27,16.56,36.55,1.1,1,2,3,33,67,0,3,0,0,10,0,0,0,0,0,3387,334,334,145,0,0,0,650,497,432,150,2698,486,150,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27
AIL172,AIL,172,68.99906249,20.96334497,Tomst,75006,12,100,100,0,0,10,-3,1,100,100,0,1393,8001,16933,24738,28467,26709,20255,11818,3627,191,0,142133,75431,0.297,8.38,11.79,-0.26,-0.26,-0.59,-0.58,-1.71,-4.93,-16.2,0.97,1,2.67551927493407,3.67551927493407,44.7340822787787,55.2659177212213,5.0265578248022,3,2.5132789124011,0.718079689257457,10,0,0,0,0,0,973,973,973,215,0,0,0,472,403,392,502,2567,215,502,673,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,27
AIL173,AIL,173,69.00236602,20.98370667,Tomst,87165,8,100,100,0,1,8,33,1,100,100,0,904,5027,12769,21346,26173,23902,16318,8078,2139,182,0,116839,66393,0.087,6.47,9.73,0.01,0,-0.02,0.1,0.62,2.7,15.98,1.11,2,3.56474157992759,5.56474157992759,36.0468089405069,63.9531910594931,0,3,0,0,10,0,0,0,0,0,1864,1785,1785,418,0,0,0,1275,1246,954,420,1689,689,420,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
AIL174,AIL,174,68.99990876,20.99562654,Haxo,88890,0,100,100,0,0,0,794,1,100,100,0,1009,5675,13735,22255,26929,24750,17324,8937,2467,186,0,123266,69002,0.029,6.36,8.12,0.06,0.24,0.54,0.27,1.05,4.56,16.92,1.18,0.707665078991085,2.70766507899109,3.41533015798217,17.6916269747771,82.3083730252229,0,3,0,0,10,0,0,0,0,0,1233,1233,1233,439,0,0,0,1536,1501,1378,668,1556,439,668,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
AIL174,AIL,174,68.99990517,20.99560615,Tomst,88892,0,100,100,0,0,0,792,1,100,100,0,1015,5705,13780,22296,26961,24786,17368,8977,2482,186,0,123555,69114,0.029,6.38,7.96,0.07,0.25,0.55,0.27,1.03,4.51,16.89,1.18,0.609542248255788,2.60954224825579,3.21908449651158,15.2385562063947,84.7614437936053,0,3,0,0,10,0,0,0,0,0,1233,1233,1233,439,0,0,0,1536,1501,1378,668,1556,439,668,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
AIL175,AIL,175,69.00403323,21.00316036,Tomst,79805,26,100,100,0,8,30,151,6,100,100,0,761,2160,7812,16340,21728,19198,11252,3844,1339,177,0,84611,52178,0.35,6.7,9.76,0.62,0.99,0.94,-0.9,-1.54,-2.89,-2.2,1.03,2,5,7,29,71,0,3,0,0,10,0,0,0,0,0,574,574,574,86,0,0,0,2015,1861,1216,546,1006,86,546,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
AIL176,AIL,176,69.00320283,21.0156135,Tomst,80369,26,100,100,0,6,28,215,12,100,100,0,754,2142,7044,15469,20886,18357,10452,3573,1327,175,0,80179,49695,0.404,5.4,8.76,0.32,0.88,1.46,1.5,4.07,7.28,10.12,1.05,1,2.2742877041893,3.2742877041893,34.0714036976337,65.9285963023663,1.08856844371605,3,1.08856844371605,0.362856147905349,10,0,0,0,0,0,1486,1486,1486,174,0,0,0,2413,2325,1675,914,914,174,914,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31
AIL177,AIL,177,69.00450515,21.02812737,Haxo,76707,11,100,100,0,3,12,82,1,100,100,0,775,3000,9613,18215,23447,20993,13117,5459,1374,180,0,96171,57556,0.247,3.78,7.03,0.36,0.76,1.11,2.71,7.22,14.18,15.7,1.08,1.60688416615135,3.21376833230271,4.82065249845406,33,67,0,3,0,0,10,0,0,0,0,0,652,652,652,106,0,0,0,2935,2702,2059,855,855,106,855,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31
AIL177,AIL,177,69.00450425,21.02810709,Tomst,76710,11,100,100,0,3,12,81,1,100,100,0,774,2893,9438,18033,23280,20814,12925,5305,1367,180,0,95008,57019,0.257,3.7,6.83,0.37,0.74,1.12,2.71,7.22,14.18,15.7,1.08,1.60026498061048,3.20052996122096,4.80079494183144,33,67,0,3,0,0,10,0,0,0,0,0,638,638,638,104,0,0,0,2935,2702,2059,855,855,104,855,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31
AIL178,AIL,178,69.00179972,21.04949043,Haxo,76027,0,100,100,0,0,0,707,1,100,100,0,748,2583,8014,16153,21414,18993,11307,4616,1318,174,0,85319,51714,0.403,7.45,10.77,0.34,0.73,0.75,-1.25,-4.74,-11.4,-25.4,0.98,1.07088432735216,3.28077674664485,4.351661073997,26.6368553284693,73.3631446715307,0,3,0,0,10,0,0,0,0,0,282,282,282,28,0,0,0,3181,3105,2965,1263,1620,28,1263,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
AIL178,AIL,178,69.00180276,21.0494928,Tomst,76004,0,100,100,0,0,0,707,1,100,100,0,747,2557,7947,16024,21287,18869,11210,4585,1315,173,0,84715,51366,0.412,7.43,10.76,0.32,0.7,0.71,-1.25,-4.74,-11.4,-25.4,0.98,1.04553814933498,3.40046862943313,4.44600677876812,24.7844659465233,75.2155340534767,0,3,0,0,10,0,0,0,0,0,282,282,282,28,0,0,0,3181,3105,2965,1263,1620,28,1263,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
AIL179,AIL,179,69.00537212,21.05304122,Haxo,70808,15,100,100,0,3,16,102,7,100,100,0,757,3812,10586,19692,24587,22327,14833,6376,1670,176,0,104815,61746,0.224,8.05,9.72,0.38,0.08,-0.64,-1.43,-2.54,-4.86,-16.58,0.97,0.524290655800082,2.52429065580008,3.04858131160016,13.1072663950021,86.8927336049979,0,3,0,0,9,0,0,0,0,1,29,29,29,4,0,0,0,3600,3524,2988,870,1472,4,870,352,71,0,0,0,0,71,0,0,0,0,71,0,0,0,1,0,4,0,27
AIL179,AIL,179,69.00536597,21.05305083,Tomst,70808,15,100,100,0,3,16,101,8,100,100,0,753,4034,10973,20061,24860,22649,15259,6693,1734,175,0,107189,62767,0.225,8.87,9.82,0.32,-0.01,-0.75,-1.51,-2.62,-4.93,-16.66,0.97,0.746726369556841,2.74672636955684,3.49345273911368,18.668159238921,81.331840761079,0,3,0,0,9,0,0,0,0,1,29,29,29,4,0,0,0,3600,3524,2988,870,1472,4,870,352,71,0,0,0,0,71,0,0,0,0,71,0,0,0,1,0,4,0,27
AIL180,AIL,180,69.00643182,21.06691407,Tomst,75448,43,100,100,0,14,51,192,13,100,100,0,738,2413,7175,14920,20244,17811,10249,3998,1302,171,0,79021,48305,0.467,3.24,6.56,0.57,1.16,1.61,1.68,4.4,10.65,22.16,1.1,1.48290709859166,2.96581419718332,4.44872129577498,33,67,0,3,0,0,10,0,0,0,0,0,1801,1801,1801,422,0,0,0,3966,3886,3513,755,1831,422,755,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
AIL181,AIL,181,69.00672319,20.96003035,Tomst,85586,26,100,100,0,4,32,166,23,100,100,0,868,4969,12549,20898,25596,23359,15948,7915,2085,180,0,114368,64904,0.226,3.83,7.37,0.53,1.25,1.97,0.46,1.29,2.69,22.3,1.14,0.804399695705063,1,1.80439969570506,40.2199847852531,59.7800152147469,0,3,0,0,10,0,0,0,0,0,3532,1357,1357,491,0,0,0,1273,822,657,490,2351,804,490,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
AIL182,AIL,182,69.00696363,20.97282371,Haxo,83686,151,76,100,6,41,181,217,96,91,100,0,686,2257,6504,12738,17080,15164,9159,3887,1227,160,0,68861,41402,0.686,4.17,7.67,1.42,2.34,2.62,1.24,2.71,8.49,28.83,1.07,1,1,2,50,50,0,3,0,0,10,0,0,0,0,0,3471,2778,2778,630,0,0,0,1432,828,467,645,1847,630,645,566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31
AIL182,AIL,182,69.00695953,20.97284253,Tomst,83690,141,78,100,6,40,176,222,86,91,100,0,681,2157,6169,12080,16272,14373,8648,3682,1199,159,0,65419,39293,0.719,4.05,7.6,1.46,2.36,2.64,0.89,2.22,7.94,28.12,1.07,1,1,2,50,50,0,3,0,0,10,0,0,0,0,0,3471,2778,2778,630,0,0,0,1432,828,467,645,1847,630,645,566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31
AIL183,AIL,183,69.00813625,20.98371441,Haxo,73532,15,100,100,0,5,30,211,5,100,100,0,736,2097,4836,14375,19816,17256,8676,2668,1298,171,0,71929,45748,0.444,5.37,9.03,-0.11,0.05,0.11,0.52,1.2,0.92,-8.61,1.03,1,1.84793352220732,2.84793352220732,43.0045484417896,56.9954515582104,8.02768423048478,3,6.54380056662197,2.42396676110366,10,0,0,0,0,0,2876,2176,2176,328,0,0,0,1760,969,344,329,1393,650,329,470,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,27
AIL183,AIL,183,69.00813335,20.9837326,Tomst,73532,16,100,100,0,5,29,196,6,100,100,0,738,2104,4992,14117,19565,17008,8612,2786,1302,171,0,71396,45185,0.461,5.2,8.64,0.03,0.2,0.25,0.52,1.2,0.92,-8.61,1.03,1,2.31184444347428,3.31184444347428,39.1772833413372,60.8227166586628,10.2312611065028,3,7.93553333042285,2.65592222173714,10,0,0,0,0,0,2876,2176,2176,328,0,0,0,1760,969,344,329,1393,650,329,470,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,27
AIL184,AIL,184,69.0070865,20.99340692,Haxo,74857,9,100,100,0,2,15,432,16,100,100,0,700,1993,3839,9900,15353,12678,5607,2566,1234,163,0,54033,33638,0.65,5.32,8.66,0.02,0.28,0.35,-2.55,-4.7,-5.34,-3.82,1.03,1.65684656585685,2,3.65684656585685,44.1663916195665,55.8336083804335,3.65684656585685,3,4,1.65684656585685,10,0,0,0,0,3,2641,1906,1906,198,0,0,0,1919,1346,700,198,1074,421,198,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,31
AIL184,AIL,184,69.00709929,20.99341947,Tomst,74778,8,100,100,0,2,17,426,13,100,100,0,705,2006,3844,10245,15819,13162,5732,2582,1242,163,0,55500,34713,0.636,5.39,8.75,0.01,0.22,0.22,-2.65,-4.98,-5.78,-4.38,1.03,1.45501447162428,2,3.45501447162428,40.7352460176127,59.2647539823873,3.45501447162428,3,4,1.45501447162428,10,0,0,0,0,3,2630,1914,1914,199,0,0,0,1919,1346,700,198,1074,419,198,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,31
AIL185,AIL,185,69.00842952,21.00452579,Haxo,67874,0,100,100,0,0,0,,1,100,100,0,779,3504,10667,19252,24341,21958,14195,6166,1374,181,0,102418,60495,0.18,7.28,10.59,0.33,0.71,0.82,-0.45,-2.21,-5.93,-19.26,1.01,0,32.9261352853623,32.9261352853623,0,100,102.926135285362,2,52.5369323573188,21.3892029280434,9,0,0,0,0,13,117,117,117,23,0,0,0,2346,1660,1022,470,618,23,470,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,0,1,27
