term,estimate,std.error,statistic,p.value,area,month,resp
canopy_cover2m_10m,-0.021796734749891442,0.008743246254517448,-2.4929796228293966,0.014606944999466832,MAL,10,T2_absmin
moist_med,0.011459025144437246,0.025015324195215058,0.4580802173504964,0.6480637548693298,MAL,10,T2_absmin
(Intercept),2.43855556820658,0.847163891243027,2.8784932802418375,0.00505310272238373,MAL,10,T2_meanmax
altitude,-0.005475072782517532,3.9086393919724426e-4,-14.00761808255381,8.477080090853403e-24,MAL,10,T2_meanmax
pisr,4.513855507384105e-4,4.433077438194264e-5,10.182216688781201,2.208840250463974e-16,MAL,10,T2_meanmax
wetland_prop_100m,-0.0019921799548012725,0.0027036027785330807,-0.7368611878266335,0.46323578669735477,MAL,10,T2_meanmax
snow_days,0.009025333447164014,0.0035182855321922502,2.5652646337491296,0.012064680631361886,MAL,10,T2_meanmax
tpi100,-0.015804707172531036,0.006276044288014994,-2.518259344140128,0.013667795944415046,MAL,10,T2_meanmax
water_prop_500m,-0.0061039872789609125,0.0039028504075404574,-1.5639818700629093,0.12153743544899956,MAL,10,T2_meanmax
canopy_cover2m_10m,-3.197158671105246e-4,0.0010895064127703392,-0.29345019300764646,0.7698933508847388,MAL,10,T2_meanmax
moist_med,8.497709758066145e-4,0.0031171895809447305,0.2726080508549221,0.7858156867339608,MAL,10,T2_meanmax
(Intercept),-4.302490673676864,2.1411280941985873,-2.0094503852125967,0.04766189793134881,MAL,10,T2_meanmin
altitude,-0.0054282575248022985,9.878723230240564e-4,-5.4948978712000125,4.0102674808742687e-7,MAL,10,T2_meanmin
pisr,2.4264355601325244e-4,1.1204191709290782e-4,2.1656498059743714,0.03313937280938199,MAL,10,T2_meanmin
wetland_prop_100m,-0.01809283408236709,0.006833105051463898,-2.6478202729359404,0.00965459581148683,MAL,10,T2_meanmin
snow_days,0.02996329898509583,0.00889214008559322,3.369638658037054,0.0011335345874205903,MAL,10,T2_meanmin
tpi100,-0.020233888651034853,0.01586211934244085,-1.2756106680459054,0.20556830332143772,MAL,10,T2_meanmin
water_prop_500m,-0.005529428681422018,0.009864092109471222,-0.5605613390524625,0.5765712194955754,MAL,10,T2_meanmin
canopy_cover2m_10m,-0.005656998834822914,0.0027536263210761543,-2.054381450207842,0.043010539530625946,MAL,10,T2_meanmin
moist_med,0.0043646403141555795,0.007878407301933999,0.554000338759351,0.5810331784457916,MAL,10,T2_meanmin
(Intercept),0.4793992082529177,1.2067447044050137,0.3972664694553483,0.6921667855436091,MAL,10,T3_mean
altitude,-0.005478269055124035,5.567671068665134e-4,-9.839426552972474,1.0830009303280568e-15,MAL,10,T3_mean
pisr,2.153514817730339e-4,6.314708143319139e-5,3.4103156770732523,9.948069518107506e-4,MAL,10,T3_mean
wetland_prop_100m,-0.007446198810082411,0.003851153678212592,-1.9334982273515404,0.0565032812684441,MAL,10,T3_mean
snow_days,0.009751007038114413,0.005011630545688367,1.9456755539379198,0.05499850557094614,MAL,10,T3_mean
tpi100,-0.007515942454879371,0.008939926839965827,-0.8407163268137104,0.40286565999944235,MAL,10,T3_mean
water_prop_500m,-0.00733739829643419,0.005559424935444168,-1.3198124593165268,0.19044123275987174,MAL,10,T3_mean
canopy_cover2m_10m,-0.00321822183578989,0.0015519501097913814,-2.0736632031441364,0.041137450153605454,MAL,10,T3_mean
moist_med,-0.004052309172218087,0.004440288423898873,-0.9126229616993856,0.36402211760631975,MAL,10,T3_mean
(Intercept),-16.830603714688273,6.825897330390056,-2.4656983397267878,0.015685039455520793,MAL,10,T3_absmin
altitude,-0.002833380313312624,0.003149328183945034,-0.8996776924541935,0.37083357487240887,MAL,10,T3_absmin
pisr,6.8474255049372e-4,3.5718863567689484e-4,1.917033416239825,0.058593206214142025,MAL,10,T3_absmin
wetland_prop_100m,-0.09026183495679498,0.021783878160040723,-4.143515415100276,8.045751494650236e-5,MAL,10,T3_absmin
snow_days,0.030485692590050666,0.028348063544709895,1.0754065279263028,0.28523585487295705,MAL,10,T3_absmin
tpi100,0.001439028176654304,0.0505682954547479,0.02845712246603306,0.9773642736449286,MAL,10,T3_absmin
water_prop_500m,-0.054889297085784744,0.03144663795650346,-1.7454742590195758,0.08451596535610197,MAL,10,T3_absmin
canopy_cover2m_10m,-0.01838833702657994,0.00877853623277067,-2.0946928438861425,0.03917515643089469,MAL,10,T3_absmin
moist_med,-0.022759960649512394,0.025116292442150835,-0.9061831359837178,0.367400574941947,MAL,10,T3_absmin
(Intercept),2.715660437965938,0.8873345698079942,3.0604695572196245,0.0029570462160156755,MAL,10,T3_meanmax
altitude,-0.0065995270066682345,4.093978614128042e-4,-16.120081780333965,1.4009748760071189e-27,MAL,10,T3_meanmax
pisr,5.866380361794056e-4,4.6432843776826985e-5,12.63411819011129,3.2761235734665035e-21,MAL,10,T3_meanmax
wetland_prop_100m,0.0010867569578395053,0.0028318017720294266,0.38376872582457455,0.7021081438348402,MAL,10,T3_meanmax
snow_days,0.007629514024373695,0.003685115018994497,2.070359808323011,0.041453270706326484,MAL,10,T3_meanmax
tpi100,-0.012647523192608609,0.006573640727569834,-1.9239754219552836,0.0577042021741377,MAL,10,T3_meanmax
water_prop_500m,-0.005435489285582189,0.004087915128580937,-1.3296482717020213,0.1871915325445019,MAL,10,T3_meanmax
canopy_cover2m_10m,-0.0011641402837160952,0.0011411684493069182,-1.020130099481044,0.3105615243028045,MAL,10,T3_meanmax
moist_med,1.695958185975853e-4,0.003264999965660801,0.0519435897033037,0.9586955202622265,MAL,10,T3_meanmax
(Intercept),-3.0235683866514043,2.100645415655814,-1.439352098225229,0.15372337913521872,MAL,10,T3_meanmin
altitude,-0.004299920764856697,9.691944504564861e-4,-4.436592432851276,2.722270544089648e-5,MAL,10,T3_meanmin
pisr,2.194294846699252e-4,1.0992352122239547e-4,1.996201379193258,0.049113091534478924,MAL,10,T3_meanmin
wetland_prop_100m,-0.019421995613448942,0.006703910354520298,-2.8971144580346486,0.004788297874430435,MAL,10,T3_meanmin
snow_days,0.014821188474777945,0.008724014857766941,1.6988953728778584,0.09299643138538179,MAL,10,T3_meanmin
tpi100,-0.006464062805008294,0.015562211513438451,-0.4153691652003557,0.6789183464314033,MAL,10,T3_meanmin
water_prop_500m,-0.016439773252898724,0.009677590016921969,-1.6987466119305104,0.09302459056456452,MAL,10,T3_meanmin
canopy_cover2m_10m,-0.0053504108611352455,0.0027015630328099892,-1.980487146202211,0.050883073597435595,MAL,10,T3_meanmin
moist_med,-0.011481910813210506,0.0077294488948693296,-1.485475998273563,0.14111730009720366,MAL,10,T3_meanmin
(Intercept),0.6141926485370024,2.8855224250740785,0.21285318845554788,0.833167599758202,MAL,10,T4_mean
altitude,-0.004269345205143389,0.0011272360077309816,-3.7874457308520273,8.534323636134559e-4,MAL,10,T4_mean
pisr,8.259182537651191e-5,7.605237190733653e-5,1.0859861869547363,0.28784605535405805,MAL,10,T4_mean
wetland_prop_100m,-0.011194396614847158,0.007682321242834127,-1.4571633053341795,0.1575184769484668,MAL,10,T4_mean
snow_days,0.007783555110262014,0.012574007687442264,0.6190194330830174,0.5415038162161967,MAL,10,T4_mean
tpi100,0.012351666663245373,0.008861888884257022,1.3937961561657441,0.1756462722044456,MAL,10,T4_mean
water_prop_500m,-0.00979337550414614,0.005635790709485861,-1.7377109990373587,0.09456739335585869,MAL,10,T4_mean
canopy_cover2m_10m,-5.46944821513822e-4,0.002534580777893796,-0.2157930125108603,0.8309000570856733,MAL,10,T4_mean
moist_med,-0.0056846139842408345,0.00615190275123968,-0.9240415874739435,0.3642982210054956,MAL,10,T4_mean
(Intercept),-20.47150325258195,26.400879668323284,-0.7754098920099389,0.445370840071485,MAL,10,T4_absmin
altitude,0.016151340427524998,0.01031356469085239,1.5660289057817633,0.1299134511945287,MAL,10,T4_absmin
pisr,2.695540707136037e-4,6.958357009353741e-4,0.3873817775536047,0.701751976508847,MAL,10,T4_absmin
wetland_prop_100m,-0.13248771056118447,0.0702888450781181,-1.884903791119905,0.07111888691124829,MAL,10,T4_absmin
snow_days,-0.0023936476216452666,0.11504497799777548,-0.020806189573016828,0.9835654340927837,MAL,10,T4_absmin
tpi100,0.07584971645369451,0.08108121428351572,0.9354782994303922,0.35849089214397123,MAL,10,T4_absmin
water_prop_500m,-0.08083770488241515,0.051564261315061755,-1.5677079981518656,0.12952098844726434,MAL,10,T4_absmin
canopy_cover2m_10m,0.013407524024778647,0.023189964335522863,0.5781606142550519,0.5683276891230105,MAL,10,T4_absmin
moist_med,-0.02631007744093562,0.05628639128061398,-0.46743230188212953,0.6442394319347033,MAL,10,T4_absmin
(Intercept),2.563703100990807,2.7887629309504214,0.9192976113308732,0.36672532525141044,MAL,10,T4_meanmax
altitude,-0.006862601510684954,0.0010894366876084839,-6.2992201279265165,1.3636352563768144e-6,MAL,10,T4_meanmax
pisr,3.853385944420464e-4,7.35021269434738e-5,5.2425502562448,1.992246995843671e-5,MAL,10,T4_meanmax
wetland_prop_100m,-0.0037418722301334234,0.007424711906412846,-0.5039754103996287,0.6186912924081223,MAL,10,T4_meanmax
snow_days,0.011318003782138748,0.012152366665916445,0.9313415315127199,0.3605842923914714,MAL,10,T4_meanmax
tpi100,0.007973969432794784,0.00856472540426821,0.9310245286814421,0.3607450459069854,MAL,10,T4_meanmax
water_prop_500m,-0.008885245204851256,0.005446807164149989,-1.6312758900907147,0.11536729669778337,MAL,10,T4_meanmax
canopy_cover2m_10m,-0.001882858663700368,0.0024495893213196005,-0.7686425831927071,0.44930626254782524,MAL,10,T4_meanmax
moist_med,-0.0014367708575153291,0.0059456125512622506,-0.2416522847944916,0.8110207681570637,MAL,10,T4_meanmax
(Intercept),-1.797119050391952,6.103785005299161,-0.2944269906020176,0.7708625664685796,MAL,10,T4_meanmin
altitude,-0.0012432232222365325,0.002384457726487784,-0.521386145129003,0.606686272064312,MAL,10,T4_meanmin
pisr,1.563429828347681e-5,1.6087462125806163e-4,0.09718312410754693,0.923355903393028,MAL,10,T4_meanmin
wetland_prop_100m,-0.028512648382404804,0.0162505190742707,-1.7545684696034494,0.09158411508143115,MAL,10,T4_meanmin
snow_days,0.0038063128799343537,0.02659797023658762,0.14310538909839324,0.88735414847554,MAL,10,T4_meanmin
tpi100,0.022331973512415917,0.01874567462041702,1.191313407739023,0.2447183773844342,MAL,10,T4_meanmin
water_prop_500m,-0.016263166321292884,0.011921465079128953,-1.3641919188074458,0.1846633678604025,MAL,10,T4_meanmin
canopy_cover2m_10m,9.151750807440599e-4,0.005361433344754016,0.17069597286694393,0.865836814546933,MAL,10,T4_meanmin
moist_med,-0.010726212080508061,0.013013203931732194,-0.8242560507603057,0.4175890532028863,MAL,10,T4_meanmin
(Intercept),-3.2829008125020636,1.7946350805834035,-1.829285991353101,0.0707435377045998,MAL,11,T1_absmax
altitude,-0.005939705448304975,8.894587963992926e-4,-6.677887129061056,2.099857995202276e-9,MAL,11,T1_absmax
wetland_prop_100m,-0.007698529844870424,0.006249141038579632,-1.2319340845954443,0.2212553965045161,MAL,11,T1_absmax
snow_days,0.023482992175508376,0.007689781316543106,3.0537919361879866,0.0029891718035878144,MAL,11,T1_absmax
tpi100,-0.019162223756081835,0.013165929518309359,-1.4554402504915174,0.14910561919119095,MAL,11,T1_absmax
water_prop_500m,-0.025504799619641222,0.008356284718272846,-3.052169771557615,0.0030037986119765716,MAL,11,T1_absmax
canopy_cover2m_10m,0.002009223182199474,0.002508241310860491,0.8010485966799498,0.4252610614854222,MAL,11,T1_absmax
moist_med,0.02052790434288471,0.00710267427602821,2.890165527112394,0.004848296891481605,MAL,11,T1_absmax
(Intercept),-2.794621254506666,1.7967767018850271,-1.5553525663900163,0.12345137040096943,MAL,11,T2_absmax
altitude,-0.005440147382884715,8.905202288464206e-4,-6.108954301837566,2.6620834187754396e-8,MAL,11,T2_absmax
wetland_prop_100m,-0.009362365147579566,0.0062565984285024466,-1.4963986029419027,0.13812784108958887,MAL,11,T2_absmax
snow_days,0.017804693348936383,0.007698957889346408,2.3126108240667214,0.02307725810193574,MAL,11,T2_absmax
tpi100,-0.022880265023094058,0.013181641032821222,-1.7357675699197121,0.08610514379451459,MAL,11,T2_absmax
water_prop_500m,-0.025959909239841726,0.008366256660507068,-3.1029300550131973,0.002576211488428583,MAL,11,T2_absmax
canopy_cover2m_10m,-8.177782702524352e-5,0.002511234511583618,-0.03256479100140804,0.9740953954648308,MAL,11,T2_absmax
moist_med,0.024159806769801558,0.007111150226761932,3.397454138836657,0.0010231656809235902,MAL,11,T2_absmax
(Intercept),-0.7175942793256821,1.7162459208699947,-0.418118563662439,0.6768906794148108,MAL,11,T3_absmax
altitude,-0.003981288264880001,8.506017475261874e-4,-4.680555002924479,1.0437659328137465e-5,MAL,11,T3_absmax
wetland_prop_100m,-0.005463242657632618,0.005978675218954644,-0.9137881650289497,0.36335368894059383,MAL,11,T3_absmax
snow_days,0.002801121425968922,0.007353536516809508,0.3809216721186896,0.7041899558341351,MAL,11,T3_absmax
tpi100,-0.025031013077879836,0.012598401592703794,-1.9868403855594055,0.05008664033381106,MAL,11,T3_absmax
water_prop_500m,-0.02486217174649366,0.008001085101009806,-3.107349994734569,0.0025499308190876976,MAL,11,T3_absmax
canopy_cover2m_10m,-4.1171048965734634e-5,0.0024086935051174318,-0.017092688994371417,0.9864018096241598,MAL,11,T3_absmax
moist_med,0.018860454849637106,0.0067968005314843535,2.774901920730366,0.0067579376080432905,MAL,11,T3_absmax
(Intercept),-0.1357719050994656,2.5546990586478513,-0.05314594869398309,0.9579460237129036,MAL,11,T4_absmax
altitude,-0.0016840138215780747,0.0010098588711025766,-1.6675734300768654,0.10515915595208541,MAL,11,T4_absmax
wetland_prop_100m,0.0022020143997590605,0.007546044255314444,0.29181042745783664,0.7723150267779463,MAL,11,T4_absmax
snow_days,-0.004016847284898803,0.011646199508340062,-0.34490627453378786,0.7324215960046451,MAL,11,T4_absmax
tpi100,-0.001305416002832375,0.008550465218498959,-0.15267192713773087,0.8796156104268862,MAL,11,T4_absmax
water_prop_500m,-0.004415805221280359,0.005466022810354326,-0.8078643969277748,0.42513360998609917,MAL,11,T4_absmax
canopy_cover2m_10m,-2.2796185093149933e-4,0.0021309680488565013,-0.10697572450878648,0.9154761108932852,MAL,11,T4_absmax
moist_med,-0.0026887683541223215,0.005237535008192894,-0.5133652280922943,0.6112222979677786,MAL,11,T4_absmax
(Intercept),-7.505974793904192,2.6322420849551573,-2.8515518526222725,0.005420306810739787,MAL,11,T1_mean
altitude,-0.008711411332678597,0.0013045944003026362,-6.677486374813312,2.1036696662999905e-9,MAL,11,T1_mean
wetland_prop_100m,-0.01798514640086286,0.009165792095862928,-1.96220318034277,0.05289867071675465,MAL,11,T1_mean
snow_days,0.04499423626972935,0.011278819981010586,3.9892680568963077,0.00013674579775675719,MAL,11,T1_mean
tpi100,-0.025768877027072527,0.0193108415970456,-1.3344253743459298,0.1855071816619064,MAL,11,T1_mean
water_prop_500m,-0.03534368693090221,0.01225639939132083,-2.883692494219001,0.004940137315573085,MAL,11,T1_mean
canopy_cover2m_10m,0.002728201688356815,0.0036789085475381366,0.741579099644236,0.46031694048604177,MAL,11,T1_mean
moist_med,0.031415955730767664,0.010417693461676977,3.0156344920625564,0.003351342955213648,MAL,11,T1_mean
(Intercept),-19.113663230601794,4.732286602638421,-4.038991049262577,1.1444973810022397e-4,MAL,11,T1_absmin
altitude,-0.015061764508009112,0.0023454205210515226,-6.421775699846128,6.647165085920057e-9,MAL,11,T1_absmin
wetland_prop_100m,-0.04470485656330543,0.01647840652109329,-2.712935653461437,0.008021755954991903,MAL,11,T1_absmin
snow_days,0.10259328431094769,0.020277241593687316,5.05952862656067,2.2780379100656024e-6,MAL,11,T1_absmin
tpi100,-0.021679005204239137,0.03471733754949384,-0.6244431956607572,0.5339521894980661,MAL,11,T1_absmin
water_prop_500m,-0.0720274162886487,0.022034749374931203,-3.2688103260477215,0.0015417997367198394,MAL,11,T1_absmin
canopy_cover2m_10m,0.003820174440606426,0.0066140001830961095,0.5775891041506059,0.5650164989936486,MAL,11,T1_absmin
moist_med,0.06288891981582305,0.018729094668330133,3.3578195278261234,0.0011622143799612577,MAL,11,T1_absmin
(Intercept),-6.372331052598101,2.4698684818608143,-2.58002849115154,0.011536981047871197,MAL,11,T1_meanmax
altitude,-0.008216431454849958,0.0012241186360997206,-6.712120224743169,1.798292631995967e-9,MAL,11,T1_meanmax
wetland_prop_100m,-0.015033726228141312,0.008600387152174297,-1.7480290087104484,0.08394677233472897,MAL,11,T1_meanmax
snow_days,0.039628710030842555,0.010583069901853124,3.744538248198045,3.220183077083965e-4,MAL,11,T1_meanmax
tpi100,-0.026855120781556448,0.018119624821499734,-1.4821013705367487,0.14188555159675734,MAL,11,T1_meanmax
water_prop_500m,-0.03225727715713423,0.011500345933507515,-2.8048962477858277,0.00619386099333312,MAL,11,T1_meanmax
canopy_cover2m_10m,0.0025744969486862987,0.0034519698325420497,0.7458051702585201,0.4577726957266278,MAL,11,T1_meanmax
moist_med,0.028577013886369972,0.009775063198688195,2.9234607803052346,0.0044002382323034194,MAL,11,T1_meanmax
(Intercept),-8.659982358806786,2.800545307488505,-3.092248618742381,0.002661186494985166,MAL,11,T1_meanmin
altitude,-0.00922509990487995,0.0013880090082996946,-6.646282444651177,2.4224895920057364e-9,MAL,11,T1_meanmin
wetland_prop_100m,-0.020829312713270168,0.009751844706913213,-2.1359356449251075,0.03546176365101151,MAL,11,T1_meanmin
snow_days,0.05049497705998017,0.011999977719513173,4.207922567878626,6.191710280968828e-5,MAL,11,T1_meanmin
tpi100,-0.024678055864919682,0.020545559668453218,-1.2011381662584606,0.2329205293657873,MAL,11,T1_meanmin
water_prop_500m,-0.03835182278980987,0.013040062689618942,-2.941076565555268,0.00417892773002598,MAL,11,T1_meanmin
canopy_cover2m_10m,0.0029206860257397133,0.003914134694667645,0.746189452733617,0.4575417428236258,MAL,11,T1_meanmin
moist_med,0.034234207210892494,0.011083791534869469,3.0886729602584193,0.002690209437235572,MAL,11,T1_meanmin
(Intercept),-13.329552016002053,3.4993697341502124,-3.809129365759633,2.5769433330893784e-4,MAL,11,T2_mean
altitude,-0.00986644597773403,0.001734361055107386,-5.6888073845287845,1.6483080826688618e-7,MAL,11,T2_mean
wetland_prop_100m,-0.03960485072849046,0.012185237685052204,-3.2502321047930205,0.001634465415535887,MAL,11,T2_mean
snow_days,0.06348897462312145,0.014994350825125383,4.234192954638338,5.620199026425888e-5,MAL,11,T2_mean
tpi100,0.0034655680612402364,0.02567232512993635,0.13499237189073526,0.892926194915775,MAL,11,T2_mean
water_prop_500m,-0.06297814244154258,0.01629396981561286,-3.8651196211985743,2.1202987700879227e-4,MAL,11,T2_mean
canopy_cover2m_10m,0.0010576237351633843,0.004890834813235194,0.216246055234032,0.8292964422004724,MAL,11,T2_mean
moist_med,0.05905588388937111,0.013849547276753619,4.264102118954896,5.031350216841658e-5,MAL,11,T2_mean
(Intercept),-37.16140865566565,8.14587265005902,-4.561992342882552,1.631844294980024e-5,MAL,11,T2_absmin
altitude,-0.020010924500042857,0.004037265381320897,-4.956554154856117,3.4530906181217217e-6,MAL,11,T2_absmin
wetland_prop_100m,-0.09871811018286769,0.028364934812251105,-3.4802868695552345,7.815314045562957e-4,MAL,11,T2_absmin
snow_days,0.1695638894849363,0.03490402031537253,4.858004549414512,5.121044887986251e-6,MAL,11,T2_absmin
tpi100,0.07310434523713177,0.05976033029563679,1.2232921885719439,0.22448501381385752,MAL,11,T2_absmin
water_prop_500m,-0.16703731109845757,0.03792928817626637,-4.403913680694341,2.9816809625283073e-5,MAL,11,T2_absmin
canopy_cover2m_10m,2.3277655304046062e-4,0.01138494088015077,0.020446004550300132,0.9837338733898192,MAL,11,T2_absmin
moist_med,0.12700334261049268,0.03223913360066912,3.939415499920777,1.6324474986675864e-4,MAL,11,T2_absmin
(Intercept),-9.039121371728612,2.9359553644157503,-3.0787666193036216,0.0027721609585754305,MAL,11,T2_meanmax
altitude,-0.008550819462114086,0.0014551210733417497,-5.8763628805655,7.349370676273059e-8,MAL,11,T2_meanmax
wetland_prop_100m,-0.025719233465480926,0.01022335925209048,-2.515732141587594,0.013693357880041286,MAL,11,T2_meanmax
snow_days,0.04480520137120586,0.012580192459042655,3.561567242876307,5.975829306600497e-4,MAL,11,T2_meanmax
tpi100,-0.008590633144867873,0.021538964558875183,-0.39884150983145017,0.6909761636594656,MAL,11,T2_meanmax
water_prop_500m,-0.0515801621018034,0.013670566908356135,-3.773081427243154,2.919043140238189e-4,MAL,11,T2_meanmax
canopy_cover2m_10m,9.377515748261613e-4,0.004103388266251945,0.2285310367869985,0.8197636567140945,MAL,11,T2_meanmax
moist_med,0.04849400115416217,0.011619707464775402,4.173427024834271,7.027623152562246e-5,MAL,11,T2_meanmax
(Intercept),-18.23153001884425,4.2161981982119805,-4.324163419683623,4.023268222526841e-5,MAL,11,T2_meanmin
altitude,-0.011408719879851176,0.0020896362805654023,-5.459667783315988,4.3569683005743525e-7,MAL,11,T2_meanmin
wetland_prop_100m,-0.05557331808436747,0.014681322945424012,-3.7853072431520207,2.7984376280375066e-4,MAL,11,T2_meanmin
snow_days,0.08498586311923419,0.018065868923566066,4.704222281186496,9.395278428403194e-6,MAL,11,T2_meanmin
tpi100,0.016183748107220005,0.03093117309109799,0.5232180512376913,0.602137544396316,MAL,11,T2_meanmin
water_prop_500m,-0.07456609924468047,0.019631708392480032,-3.798248107293768,2.675958056182417e-4,MAL,11,T2_meanmin
canopy_cover2m_10m,0.0015871244228652154,0.005892697969602288,0.2693374802259438,0.7883005082810914,MAL,11,T2_meanmin
moist_med,0.0711416569629281,0.01668655806914335,4.263411104203849,5.04425767218356e-5,MAL,11,T2_meanmin
(Intercept),-14.9318617532363,4.781136942085638,-3.1230776139874985,0.0024306502856726226,MAL,11,T3_mean
altitude,-0.007524579874142705,0.0023696157926123445,-3.175442996962539,0.0020699144821314376,MAL,11,T3_mean
wetland_prop_100m,-0.04736338484604378,0.016655459807057155,-2.843715237809,0.005556831979226936,MAL,11,T3_mean
snow_days,0.05233189570737354,0.020485563675904532,2.554574359548974,0.012371426400840145,MAL,11,T3_mean
tpi100,0.028520933480371415,0.035096767038824285,0.812637057106182,0.4186443538788449,MAL,11,T3_mean
water_prop_500m,-0.08011257308980892,0.02228951171159505,-3.5941825072881333,5.388041781785533e-4,MAL,11,T3_mean
canopy_cover2m_10m,-9.058753986092429e-4,0.006710165110627553,-0.1350004632783951,0.8929233547514399,MAL,11,T3_mean
moist_med,0.05901449531755087,0.018934602386465767,3.1167538727791686,0.002477972060186481,MAL,11,T3_mean
(Intercept),-34.52610071560863,12.179553593347203,-2.834759127335152,0.005701212664698526,MAL,11,T3_absmin
altitude,-0.014639351092927673,0.006036401569617919,-2.425178465032817,0.017368201040786232,MAL,11,T3_absmin
wetland_prop_100m,-0.11958794591000463,0.04242841562563622,-2.81858146590199,0.005970765356503198,MAL,11,T3_absmin
snow_days,0.12055449700833325,0.05218529059152327,2.3101240913261396,0.02324822531263383,MAL,11,T3_absmin
tpi100,0.13256234507348408,0.08940613085976849,1.482698600182186,0.14176796366184283,MAL,11,T3_absmin
water_prop_500m,-0.22404044614919827,0.0567807000195414,-3.94571475998171,1.6079614650251853e-4,MAL,11,T3_absmin
canopy_cover2m_10m,-0.010669265847137782,0.017093594384570334,-0.6241674867849022,0.5341509102294035,MAL,11,T3_absmin
moist_med,0.10176746168867733,0.0482343441169205,2.109854784010166,0.037742912091272486,MAL,11,T3_absmin
(Intercept),-7.4424636347100215,3.4995610383906044,-2.126684905068179,0.03627798412850054,MAL,11,T3_meanmax
altitude,-0.0059662497184870085,0.001734444171800653,-3.4398626461946074,8.958450763298646e-4,MAL,11,T3_meanmax
wetland_prop_100m,-0.026302333270193084,0.01219099116450572,-2.1575221337845587,0.03372146810738056,MAL,11,T3_meanmax
snow_days,0.023219512324820665,0.014994441982745705,1.5485412762635418,0.12512219276939984,MAL,11,T3_meanmax
tpi100,0.003918025206809431,0.02568913628501149,0.152516813463107,0.8791324895427219,MAL,11,T3_meanmax
water_prop_500m,-0.06009574789371386,0.016314844710685544,-3.683501066630052,3.9890019049290486e-4,MAL,11,T3_meanmax
canopy_cover2m_10m,-0.001610301290189685,0.0049115163750311904,-0.32786234784353313,0.743803449451095,MAL,11,T3_meanmax
moist_med,0.04416945149447224,0.01385921331928804,3.18701000387959,0.0019972775976495136,MAL,11,T3_meanmax
(Intercept),-22.50827879826726,6.509381695206555,-3.4578213188576936,8.449953947581458e-4,MAL,11,T3_meanmin
altitude,-0.009906737850334552,0.0032261643730234916,-3.0707480168005734,0.002848921132208133,MAL,11,T3_meanmin
wetland_prop_100m,-0.07503392789705478,0.022675933884883148,-3.3089674841165393,0.0013634426719717912,MAL,11,T3_meanmin
snow_days,0.08284668587887421,0.027890511153138346,2.970425512246375,0.0038434199495327166,MAL,11,T3_meanmin
tpi100,0.05904516974939838,0.04778324814595102,1.2356876528997882,0.21990090881775545,MAL,11,T3_meanmin
water_prop_500m,-0.10305232405976539,0.030346534995347167,-3.3958514234183808,0.0010329281775514844,MAL,11,T3_meanmin
canopy_cover2m_10m,1.1583760296841468e-4,0.009135698573795481,0.01267966560331568,0.9899123932015768,MAL,11,T3_meanmin
moist_med,0.07995621691386652,0.025778921556408946,3.101612173298555,0.0025947868162357448,MAL,11,T3_meanmin
(Intercept),-18.037806849520692,10.333518525340937,-1.745562927601716,0.09048348078353076,MAL,11,T4_mean
altitude,0.00758638271062552,0.004084784592217917,1.8572295648291062,0.07250304946877684,MAL,11,T4_mean
wetland_prop_100m,-0.06355896917722292,0.030523042564005974,-2.082327443076539,0.04539095453969888,MAL,11,T4_mean
snow_days,0.020638135266090495,0.047107786712437774,0.43810454080708167,0.6642537766382639,MAL,11,T4_mean
tpi100,0.05520549775761,0.03458583132778368,1.5961882550806874,0.12027665285193583,MAL,11,T4_mean
water_prop_500m,-0.060388443690328655,0.022109550547463688,-2.731328416680825,0.010176949578682634,MAL,11,T4_mean
canopy_cover2m_10m,-0.004543012748640104,0.008619566259762597,-0.527058161829738,0.6017883009582876,MAL,11,T4_mean
moist_med,-0.013282058949631699,0.021185338778387734,-0.6269457896600369,0.535142565553874,MAL,11,T4_mean
(Intercept),-50.25768617605076,26.333100363172466,-1.9085366129670571,0.0653265311953537,MAL,11,T4_absmin
altitude,0.030639381776992537,0.01040933370032992,2.9434527376158024,0.005998005118168977,MAL,11,T4_absmin
wetland_prop_100m,-0.1529976115594865,0.07778244566516956,-1.9669940981040372,0.0579053791191557,MAL,11,T4_absmin
snow_days,0.05625716550611492,0.12004566231177473,0.46863138927925185,0.6425099657666249,MAL,11,T4_absmin
tpi100,0.15018399019275028,0.08813572698058655,1.7040080718439068,0.09807316166687413,MAL,11,T4_absmin
water_prop_500m,-0.1766788147761248,0.056342185105995826,-3.1358175839957436,0.0036610334404634766,MAL,11,T4_absmin
canopy_cover2m_10m,-0.008894607813519183,0.021965403444017612,-0.4049371474641261,0.6882180476530426,MAL,11,T4_absmin
moist_med,-0.03402681431513582,0.05398699880500652,-0.6302779385465732,0.5329881669766234,MAL,11,T4_absmin
(Intercept),-6.453815837428744,6.569893591896403,-0.9823318668949471,0.333305572040822,MAL,11,T4_meanmax
altitude,0.0029948202839451474,0.0025970437901551287,1.1531651084582824,0.25738380151874024,MAL,11,T4_meanmax
wetland_prop_100m,-0.031469429886737336,0.019406085280117866,-1.6216268985985927,0.11469653290443209,MAL,11,T4_meanmax
snow_days,-0.0075388892923837925,0.029950412852262857,-0.2517123663560519,0.8028729744069563,MAL,11,T4_meanmax
tpi100,0.020422051179563538,0.021989144457774994,0.9287333219707256,0.3599803797615113,MAL,11,T4_meanmax
