term,estimate,std.error,statistic,p.value,area,month,resp
(Intercept),-9.037400843887012,3.164053799725153,-2.8562728120084584,0.007710433291609283,MAL,8,T4_absmin
altitude,0.015049921176210592,0.004483021642051824,3.357093134469551,0.0021529757555125008,MAL,8,T4_absmin
allwet_prop_100m,-0.0584748724287735,0.03262883254110016,-1.7921227293412036,0.083205046103610375,MAL,8,T4_absmin
pgaps2m_metsakeskus,0.017919498219065154,0.011508169826536775,1.557111034088535,0.1299320467601465,MAL,8,T4_absmin
canopy_portion_decid,-0.02395660509676156,0.01271008666906914,-1.8848498614145242,0.06917040048198683,MAL,8,T4_absmin
(Intercept),21.079911101202587,1.5672664290068363,13.450113338139165,5.401179283680631e-14,MAL,8,T4_meanmax
altitude,-0.011640241311425943,0.001876348208601952,-6.203667985538233,9.123419243984696e-7,MAL,8,T4_meanmax
pisr,1.1475460502802252e-4,3.620099586048921e-5,3.169929508852792,0.00358293943208649,MAL,8,T4_meanmax
moist_med,-0.01884701417407383,0.013985303233321875,-1.3476299984092066,0.18821213655560232,MAL,8,T4_meanmax
tpi100,0.04071567330258869,0.022948992975447047,1.774181261293255,0.0865341147276055,MAL,8,T4_meanmax
pgaps2m_metsakeskus,-0.01078734414044792,0.005308076413983415,-2.032251101741887,0.051376823325210035,MAL,8,T4_meanmax
(Intercept),3.7072494089745494,1.5809890077341169,2.344892589916107,0.025842077639779113,MAL,8,T4_meanmin
altitude,0.0036276454163241493,0.00224004027306165,1.6194554445960667,0.11581569135633289,MAL,8,T4_meanmin
allwet_prop_100m,-0.03059768056632601,0.016303713162891743,-1.876730795041722,0.07031198980198702,MAL,8,T4_meanmin
pgaps2m_metsakeskus,0.009264774346266113,0.005750309933564509,1.6111782587904881,0.1176137482908063,MAL,8,T4_meanmin
canopy_portion_decid,-0.00921060408097824,0.006350874094774167,-1.4502891953970887,0.15735355193236747,MAL,8,T4_meanmin
(Intercept),7.973067301267797,0.24464059422289233,32.59094152626005,2.952955986251099e-51,MAL,9,T1_mean
altitude,-0.006999242985773694,3.1780024696104095e-4,-22.024032557255154,8.630934669734887e-38,MAL,9,T1_mean
pisr,2.054284811089168e-4,1.4674017253011376e-5,13.999471144601465,3.261717430750779e-24,MAL,9,T1_mean
moist_med,-0.006496814471356035,0.0037126469328782143,-1.7499144380851228,0.08357969755233643,MAL,9,T1_mean
allwet_prop_100m,-0.008979905614360292,0.0029795611546145433,-3.0138349738023735,0.0033598995388342857,MAL,9,T1_mean
(Intercept),16.08388242164596,1.7942145898386275,8.964302549280102,4.084660654559232e-14,MAL,9,T1_absmax
altitude,-0.001407368727569015,6.429737312354204e-4,-2.1888432749264473,0.031196499411690927,MAL,9,T1_absmax
pisr,2.0767453018275743e-4,2.8759855466331444e-5,7.220986573659163,1.591799201151426e-10,MAL,9,T1_absmax
snow_days,-0.0313739812205815,0.007858190803404313,-3.992519653122919,1.3322001383611623e-4,MAL,9,T1_absmax
(Intercept),-1.2979030392888156,1.3950984779204265,-0.9303307686375708,0.3547450018367493,MAL,9,T1_absmin
altitude,-0.00485200954578707,7.093835038007318e-4,-6.8397552519772375,1.0068947585385045e-9,MAL,9,T1_absmin
pisr,1.4272234389358832e-4,2.322273810026955e-5,6.145801725763412,2.263507264080605e-8,MAL,9,T1_absmin
moist_med,-0.009642686085122613,0.006070404422498753,-1.5884750692036111,0.11576558866959509,MAL,9,T1_absmin
snow_days,0.01911147593251656,0.006355878275265769,3.0068977259822396,0.003439796415058494,MAL,9,T1_absmin
pgaps2m_metsakeskus,0.004941129488484663,0.0021364250352339923,2.3128026525599505,0.023066209730993492,MAL,9,T1_absmin
(Intercept),10.716273181209576,1.1864044241860163,9.032563401440395,3.517482637910788e-14,MAL,9,T1_meanmax
altitude,-0.006096161407246514,3.7683237282593626e-4,-16.177382430098195,4.2073641538432045e-28,MAL,9,T1_meanmax
pisr,2.4454962566501333e-4,1.7087141424440024e-5,14.311909733200308,1.071837986080937e-24,MAL,9,T1_meanmax
moist_med,-0.006011998677288119,0.004343753282767436,-1.3840562034540398,0.16984145040141171,MAL,9,T1_meanmax
snow_days,-0.012252271493930959,0.005123160172723884,-2.3915456633901546,0.018907241190829063,MAL,9,T1_meanmax
allwet_prop_100m,-0.008649816331234789,0.003716912917112653,-2.3271506554299584,0.022252966882077074,MAL,9,T1_meanmax
(Intercept),4.884019276030686,1.2363113876851477,3.950476655541818,1.5697169840127195e-4,MAL,9,T1_meanmin
altitude,-0.007753784615531162,3.92684100190168e-4,-19.745603684427714,4.349395613121022e-34,MAL,9,T1_meanmin
pisr,1.8639835319134398e-4,1.780592443467627e-5,10.468333383934914,3.950364089804454e-17,MAL,9,T1_meanmin
moist_med,-0.008034621567733904,0.004526476418414068,-1.7750278196630873,0.07935102174624076,MAL,9,T1_meanmin
snow_days,0.013188914438330443,0.005338669625089384,2.4704496371808404,0.015422559533580765,MAL,9,T1_meanmin
allwet_prop_100m,-0.008271582667025787,0.0038732675576569693,-2.1355567473447308,0.03549357436197119,MAL,9,T1_meanmin
(Intercept),7.613673563902528,0.2902037706005706,26.235612129181472,2.2373338896393757e-43,MAL,9,T2_mean
altitude,-0.006449345030586984,3.749629219356864e-4,-17.19995405757259,6.89118623226919e-30,MAL,9,T2_mean
pisr,1.4455963114116835e-4,1.1268960486664756e-5,12.82812476911553,7.448653117023829e-22,MAL,9,T2_mean
moist_med,-0.006484896793806328,0.0027883439197676826,-2.3257162604054353,0.022333111569967246,MAL,9,T2_mean
allwet_prop_100m,-0.00625216464176411,0.002416558605613604,-2.5872182976404923,0.011315970355345532,MAL,9,T2_mean
forest_prop_100m,-0.0024420470957154886,0.0012996292476562354,-1.8790336552670703,0.06354997932208004,MAL,9,T2_mean
(Intercept),16.730122491317065,2.175513577294161,7.690194474504495,1.8688057119583807e-11,MAL,9,T2_absmax
altitude,-0.008385755733712278,0.002557794469060196,-3.2785103866431595,0.0014897880791161226,MAL,9,T2_absmax
pisr,6.915928222637494e-4,9.165130047092804e-5,7.545913900950308,3.6746883775924495e-11,MAL,9,T2_absmax
moist_med,-0.04760677662660222,0.02413870779198653,-1.9722172800984201,0.05168945329765937,MAL,9,T2_absmax
pgaps2m_metsakeskus,0.013842793835226713,0.008494254656186593,1.629665508691176,0.1067066758775757,MAL,9,T2_absmax
(Intercept),-1.117792263781,1.4542702142307984,-0.7686276269999999,0.4441266829998821,MAL,9,T2_absmin
altitude,-0.002825977331096042,0.0019400382758425394,-1.4566606062804344,0.14869013021158076,MAL,9,T2_absmin
allwet_prop_100m,-0.038175463771212045,0.012681376374047515,-3.010356498001138,0.0033856501311074426,MAL,9,T2_absmin
forest_prop_100m,-0.011588699351924338,0.006556191921922929,-1.7675961121841863,0.08051774911707575,MAL,9,T2_absmin
(Intercept),15.488300598315229,2.5190434467743197,6.148484901341529,2.1711056719669228e-8,MAL,9,T2_meanmax
altitude,-0.009100954957244925,9.036866437072766e-4,-10.070918963579281,2.2857191905429075e-16,MAL,9,T2_meanmax
pisr,4.7966468955357134e-4,4.0821243777279404e-5,11.750369297188017,8.505020888597989e-20,MAL,9,T2_meanmax
moist_med,-0.024498577860469002,0.009788768986711901,-2.5027230588162244,0.01415009621824085,MAL,9,T2_meanmax
snow_days,-0.018879492788105686,0.011150030315598558,-1.6932234490603888,0.09391053448671406,MAL,9,T2_meanmax
(Intercept),4.302924372780415,0.6867231041334934,6.265879721943886,1.2896430789447111e-8,MAL,9,T2_meanmin
altitude,-0.004386979329048907,9.382844396821138e-4,-4.675532432931739,1.0379837102681013e-5,MAL,9,T2_meanmin
pisr,5.642817296777758e-5,2.784659396996134e-5,2.0263940727777245,0.04571791226466882,MAL,9,T2_meanmin
allwet_prop_100m,-0.022160445142981374,0.006001802100901072,-3.6922985414088125,3.827853350532099e-4,MAL,9,T2_meanmin
forest_prop_100m,-0.00571474669818602,0.003197735687755701,-1.787122907020767,0.07732202604244413,MAL,9,T2_meanmin
(Intercept),8.11677862361021,0.24748851340587397,32.79658725129974,9.333287109521801e-51,MAL,9,T3_mean
altitude,-0.00646677987496126,3.194818622668777e-4,-20.241461687609878,1.1483346413087042e-34,MAL,9,T3_mean
pisr,8.418098534911946e-5,1.0238986787772858e-5,8.221612850369754,1.7522480170178973e-12,MAL,9,T3_mean
moist_med,-0.005861672287164566,0.002442701997939901,-2.399667373305511,0.018543465740802925,MAL,9,T3_mean
tpi100,0.008603506886377382,0.004965599306881619,1.7326220572115305,0.08670639734516795,MAL,9,T3_mean
allwet_prop_100m,-0.00503467646115489,0.002058424199977378,-2.4458886857287343,0.016463463575442868,MAL,9,T3_mean
forest_prop_100m,-0.003765743162318459,0.0011089110111010916,-3.395893019927063,0.0010327897555740995,MAL,9,T3_mean
(Intercept),26.128207902810956,1.5396044359554169,16.970727865301868,1.7123273799327014e-29,MAL,9,T3_absmax
altitude,-0.017331372736489634,0.0019892731811729683,-8.712414614804311,1.6041311441424477e-13,MAL,9,T3_absmax
pisr,4.19571908381925e-4,5.978468687009285e-5,7.0180497774224335,4.45700657986816e-10,MAL,9,T3_absmax
moist_med,-0.03364809901866,0.014792870054580876,-2.274616007205462,0.025359856482198993,MAL,9,T3_absmax
allwet_prop_100m,-0.02061085483355134,0.012820454886748553,-1.6076539417376743,0.11149321619487457,MAL,9,T3_absmax
forest_prop_100m,-0.011871860280605356,0.006894862015914161,-1.721841605126207,0.08861160786677448,MAL,9,T3_absmax
(Intercept),3.926192361108297,4.6681152665891945,0.8410658556803395,0.4025401454410855,MAL,9,T3_absmin
snow_days,-0.03848664839698794,0.01916235255917716,-2.0084511167474615,0.047592796311356156,MAL,9,T3_absmin
allwet_prop_100m,-0.05374943840996002,0.014099698090188883,-3.812098533326821,2.5190566881761996e-4,MAL,9,T3_absmin
forest_prop_100m,-0.0072815312566729936,0.005078378997013193,-1.4338298226571051,0.1550860534744633,MAL,9,T3_absmin
(Intercept),14.93794084167183,0.6728709717679732,22.200305063573015,7.972363520473095e-38,MAL,9,T3_meanmax
altitude,-0.012585558401504479,7.922723271622141e-4,-15.885394415558887,1.394769976566181e-27,MAL,9,T3_meanmax
pisr,4.15864345497214e-4,2.7813887681366204e-5,14.951679903986259,6.926435881885375e-26,MAL,9,T3_meanmax
moist_med,-0.01498281356460372,0.0068796720142232,-2.1778383524138785,0.03209305085848377,MAL,9,T3_meanmax
canopy_portion_decid,-0.006471404045437352,0.003545015280553341,-1.8254939776810304,0.07131868293089622,MAL,9,T3_meanmax
forest_prop_100m,-0.004274889496845556,0.0030697251720682205,-1.392596814771323,0.16725044152855975,MAL,9,T3_meanmax
(Intercept),6.057390515707448,1.778624612061568,3.405659898457409,9.921537898594812e-4,MAL,9,T3_meanmin
snow_days,-0.021052848637674124,0.007298230297768864,-2.8846511796305156,0.004914480667877237,MAL,9,T3_meanmin
allwet_prop_100m,-0.021842174723571677,0.005384337603495689,-4.05661314947841,1.0659143067514279e-4,MAL,9,T3_meanmin
pgaps2m_metsakeskus,0.00873433062415472,0.0038873653234545464,2.2468509896550883,0.027122855498250425,MAL,9,T3_meanmin
forest_prop_100m,-0.009278473941561517,0.004399565121967379,-2.1089525178825874,0.03775777031497537,MAL,9,T3_meanmin
(Intercept),8.696843686203058,0.3242420468422459,26.82207249460879,1.5994720887419089e-22,MAL,9,T4_mean
altitude,-0.0057531747263123295,4.1783016642601105e-4,-13.769170319901006,1.667881095391209e-14,MAL,9,T4_mean
pisr,5.2136758157621824e-5,1.3835000842323096e-5,3.768468014698531,7.184714403251056e-4,MAL,9,T4_mean
tpi100,0.009312546287775789,0.0056150346815009,1.6585020068454046,0.10763727204306636,MAL,9,T4_mean
allwet_prop_100m,-0.00896075513782228,0.0038643447603963614,-2.3188291142282,0.027401935938858802,MAL,9,T4_mean
canopy_portion_decid,-0.004173899930027121,0.0015566139737953402,-2.681396929676988,0.011800513945306547,MAL,9,T4_mean
(Intercept),21.974523976654677,1.288462348977149,17.054843701175468,6.248077846469327e-18,MAL,9,T4_absmax
altitude,-0.00947154472690234,0.0021664788881718953,-4.371861077720706,1.1579202275616247e-4,MAL,9,T4_absmax
tpi100,0.05766563295845356,0.03032442983768455,1.9016229906750548,0.06598094803174295,MAL,9,T4_absmax
(Intercept),-8.730658409636414,3.1057027843088263,-2.811169972138664,0.008614353376534182,MAL,9,T4_absmin
altitude,0.007792469518648983,0.004344978239816772,1.7934427029437994,0.0829893839696856,MAL,9,T4_absmin
pisr,1.628780834584034e-4,9.484072663976567e-5,1.7173854443045822,0.09621691945967217,MAL,9,T4_absmin
allwet_prop_100m,-0.048561610913386406,0.03179543623861836,-1.5273138745114638,0.13715866935464513,MAL,9,T4_absmin
pgaps2m_metsakeskus,0.01812180233616121,0.011189191148543068,1.6195810846006353,0.11578857434956562,MAL,9,T4_absmin
canopy_portion_decid,-0.021441048718040607,0.012068004130320033,-1.7766855634538143,0.08576281944642256,MAL,9,T4_absmin
(Intercept),15.287151357501799,0.8496385801815786,17.992534371773395,1.2719576561680163e-17,MAL,9,T4_meanmax
altitude,-0.012191357747770531,0.0011649425739457245,-10.4652006205574,1.5701389166856988e-11,MAL,9,T4_meanmax
pisr,1.502503906909895e-4,2.6558334039156228e-5,5.657372577265884,3.6453618122258417e-6,MAL,9,T4_meanmax
tpi100,0.03257715023817705,0.010903455620949208,2.9877821647281597,0.0055580499168753515,MAL,9,T4_meanmax
allwet_prop_100m,-0.013433462859889283,0.008558987889771469,-1.5695153484143984,0.12701659776554175,MAL,9,T4_meanmax
pgaps2m_metsakeskus,-0.007784344215054643,0.0028025662325223194,-2.7775772521346287,0.009351243774331452,MAL,9,T4_meanmax
(Intercept),2.9835549853457475,0.34737057053376846,8.58896877982849,8.154618128658463e-10,MAL,9,T4_meanmin
allwet_prop_100m,-0.01749942410350624,0.009493599668727662,-1.8432864997615308,0.0745664726076005,MAL,9,T4_meanmin
pgaps2m_metsakeskus,0.006139705816402446,0.002869147609111013,2.1399058720108144,0.04008685729389,MAL,9,T4_meanmin
canopy_portion_decid,-0.009260494960598012,0.004408875761807377,-2.1004209374232308,0.04366097952480023,MAL,9,T4_meanmin
(Intercept),1.732826449189742,0.7366575651332338,2.352282160947249,0.020863970104598194,MAL,10,T1_mean
altitude,-0.005788604094816816,2.7433785730429926e-4,-21.100274499833315,2.1325559267446058e-36,MAL,10,T1_mean
pisr,2.3289994939787236e-4,3.5303154986690254e-5,6.597142648742829,2.914317586919627e-9,MAL,10,T1_mean
snow_days,0.013661769381096079,0.0032620871826327725,4.188045449499577,6.603774559311355e-5,MAL,10,T1_mean
canopy_portion_decid,0.0036729331878494437,0.001446023371321711,2.540023391525316,0.012819112100918384,MAL,10,T1_mean
(Intercept),10.980013605679913,1.0346263468852541,10.612540110480733,1.5384191693235447e-17,MAL,10,T1_absmax
altitude,-0.0035536839592974377,3.768582939083669e-4,-9.429761840830059,4.3853466779178434e-15,MAL,10,T1_absmax
pisr,4.603483417954077e-4,4.954286954028967e-5,9.291919222019212,8.492627920325131e-15,MAL,10,T1_absmax
snow_days,-0.016810785753152868,0.0045745049015982215,-3.67488637891274,4.0394739265544645e-4,MAL,10,T1_absmax
(Intercept),-7.007426280216673,1.989911479809935,-3.5214763829022093,6.824931553019632e-4,MAL,10,T1_absmin
altitude,-0.006992162734335188,6.551619659704222e-4,-10.672418573594143,1.5146352979633443e-17,MAL,10,T1_absmin
pisr,3.0302590714292876e-4,8.923495196262026e-5,3.3958208132376613,0.0010285721990617857,MAL,10,T1_absmin
snow_days,0.04434781717480512,0.008526478115108985,5.201188178296083,1.2768444631923894e-6,MAL,10,T1_absmin
tpi100,-0.04162455011908618,0.01499131483521203,-2.77657767691712,0.006711415008716349,MAL,10,T1_absmin
allwet_prop_100m,-0.009724030022276238,0.005980986029190044,-1.6258238984037692,0.10756323195245063,MAL,10,T1_absmin
(Intercept),2.652435751314087,0.6960820448744945,3.8105217206002324,2.5485133552107176e-4,MAL,10,T1_meanmax
altitude,-0.0055259402862104885,2.5922717112709774e-4,-21.31697947473704,9.965114199207033e-37,MAL,10,T1_meanmax
pisr,2.4801030072277676e-4,3.335863700688673e-5,7.434665291377949,6.179210752082557e-11,MAL,10,T1_meanmax
snow_days,0.009910346953074658,0.003082409553800236,3.2151298456937383,0.0018175403602308981,MAL,10,T1_meanmax
canopy_portion_decid,0.003631575493724224,0.0013663755765053196,2.6578164570333165,0.00932333366788,MAL,10,T1_meanmax
(Intercept),0.9190494784522787,0.79333124720663994,1.1584687754179595,0.24977189530878258,MAL,10,T1_meanmin
altitude,-0.006065615988819258,2.954436427349441e-4,-20.530534800713237,1.6164350240664242e-35,MAL,10,T1_meanmin
pisr,2.3607370777785065e-4,3.801915204774263e-5,6.209336480766341,1.6581024856588183e-8,MAL,10,T1_meanmin
snow_days,0.016992732679508245,0.003513051132009748,4.837029704656486,5.489402625196539e-6,MAL,10,T1_meanmin
canopy_portion_decid,0.0035909521259300625,0.0015572710835503633,2.3059261575339773,0.0234383771246137,MAL,10,T1_meanmin
(Intercept),-0.5444382126045544,1.207472473973623,-0.45089078578568703,0.6531900566917475,MAL,10,T2_mean
altitude,-0.005612724038467247,5.921123240835523e-4,-9.4791542249258125,4.689927928502625e-15,MAL,10,T2_mean
pisr,2.525076072319969e-4,5.374585826078536e-5,4.6981779694870784,9.74478306757313e-6,MAL,10,T2_mean
snow_days,0.019442985895424262,0.004998622344360079,3.8896689039454415,1.958829358895746e-4,MAL,10,T2_mean
tpi100,-0.021421664621832943,0.008787096773975768,-2.4378546376405272,0.01680931312732661,MAL,10,T2_mean
allwet_prop_100m,-0.008119135303839613,0.0038853178707072018,-2.089696538101212,0.03956466464474385,MAL,10,T2_mean
forest_prop_100m,-0.004721563097026668,0.0019401582006900425,-2.4335969589218975,0.016995215443491262,MAL,10,T2_mean
(Intercept),9.888653872140072,1.414278611166818,6.992012602086703,5.251711536402023e-10,MAL,10,T2_absmax
altitude,-0.0058557661807545425,0.0017814693680028677,-3.287042868056273,0.0014613070514014942,MAL,10,T2_absmax
pisr,0.0015771962022960468,1.554234186131359e-4,10.147738457753542,2.020761130732103e-16,MAL,10,T2_absmax
moist_med,-0.025300774368396724,0.013587793159373347,-1.8620223366399526,0.06597586778976977,MAL,10,T2_absmax
allwet_prop_100m,0.015952865828290225,0.011368119536343162,1.4032985646649754,0.16408690126193762,MAL,10,T2_absmax
pgaps2m_metsakeskus,-0.012107352364046744,0.008237874781198369,-1.4697179412923147,0.14524528129978143,MAL,10,T2_absmax
forest_prop_100m,0.01499901998546998,0.009669556855345719,1.551158983793339,0.12449388180389397,MAL,10,T2_absmax
(Intercept),-20.05013768610261,6.3247584386167075,-3.1701033139358583,0.0021116401480300627,MAL,10,T2_absmin
altitude,-0.007199594901597178,0.0030566583735504656,-2.3553809493059177,0.020779226186133818,MAL,10,T2_absmin
pisr,7.474837327971838e-4,2.775372309603832e-4,2.693273728395318,0.008505135790883078,MAL,10,T2_absmin
snow_days,0.08496741403779104,0.025825102607897995,3.2901094461404297,0.0014529859933877318,MAL,10,T2_absmin
tpi100,-0.07470507890027565,0.04571536417429061,-1.6341350495527336,0.10588616205803403,MAL,10,T2_absmin
allwet_prop_100m,-0.06313524230856256,0.020442341655965205,-3.088454511283412,0.0027090859160629,MAL,10,T2_absmin
canopy_portion_decid,-0.02250549393483649,0.011524425918823208,-1.9528516295182703,0.05408935833439778,MAL,10,T2_absmin
forest_prop_100m,-0.027221042055153244,0.010352099944474112,-2.629518861019466,0.010128451342316045,MAL,10,T2_absmin
(Intercept),2.710856134372387,0.6598944026724006,4.108015045125591,8.848452839494111e-5,MAL,10,T2_meanmax
altitude,-0.005199617838090344,2.4200851521077906e-4,-21.48526812604796,5.539236923776852e-37,MAL,10,T2_meanmax
pisr,3.9643697751888844e-4,3.306560411093845e-5,11.989406762048025,2.8142827001069715e-20,MAL,10,T2_meanmax
snow_days,0.007736300567044699,0.002930014994363564,2.6403621080188775,0.00977979136623589,MAL,10,T2_meanmax
tpi100,-0.016834542516237123,0.005575210406163339,-3.019534921520936,0.0033031499458695927,MAL,10,T2_meanmax
(Intercept),-4.348887084716926,1.9807558856738674,-2.19556943698663,0.030784345692883228,MAL,10,T2_meanmin
altitude,-0.005859304987847431,9.713099024517796e-4,-6.032374397766746,3.833337025947881e-8,MAL,10,T2_meanmin
pisr,3.0411911886955585e-4,8.816550884204223e-5,3.4494114860088563,8.684590044741912e-4,MAL,10,T2_meanmin
snow_days,0.0316249939574771,0.008199814771983298,3.856793700454276,2.1975262340924646e-4,MAL,10,T2_meanmin
tpi100,-0.027794556353685034,0.01441448482528188,-1.9282379280691013,0.0570870157832054,MAL,10,T2_meanmin
allwet_prop_100m,-0.016697845708868203,0.006373533480884355,-2.61987259640963,0.010378130773343548,MAL,10,T2_meanmin
forest_prop_100m,-0.008593460053800094,0.003182664497939662,-2.700083549291224,0.008329627604445698,MAL,10,T2_meanmin
(Intercept),0.6462093144433732,1.1583808288306465,0.5578556709158452,0.5783593840664452,MAL,10,T3_mean
altitude,-0.005216040906031878,5.239438588783255e-4,-9.955343149165891,4.439724865923489e-16,MAL,10,T3_mean
pisr,1.6394705119623527e-4,4.817103808546752e-5,3.4034361249461145,0.0010035920661319604,MAL,10,T3_mean
snow_days,0.008241958727988085,0.004745290835978672,1.7368711450724512,0.08590903310238683,MAL,10,T3_mean
allwet_prop_100m,-0.007698647780435556,0.003714927006177928,-2.0723550604447127,0.041158258364197765,MAL,10,T3_mean
pgaps2m_metsakeskus,-0.00288780743520504,0.0015214683487710988,-1.898039770290025,0.06096890549496747,MAL,10,T3_mean
(Intercept),12.501850208317377,0.8561891035112287,14.601739448735485,1.8218500297748747e-25,MAL,10,T3_absmax
altitude,-0.00890912369207208,0.0012172085466928325,-7.319307538776536,1.0064943463594951e-10,MAL,10,T3_absmax
pisr,0.0014750987212817886,1.654217651710483e-4,8.917198530414161,5.118946481767733e-14,MAL,10,T3_absmax
allwet_prop_100m,0.024263864324175294,0.010996111286790042,2.206585918544149,0.02988796384634164,MAL,10,T3_absmax
(Intercept),-9.560160233146881,1.1031556540227394,-8.666193386477278,1.8426785695109078e-13,MAL,10,T3_absmin
pisr,3.69980901644074e-4,2.5736087280319966e-4,1.4375957682075216,0.15405551729152475,MAL,10,T3_absmin
allwet_prop_100m,-0.106378587225825,0.016589135022495663,-6.412545746452152,6.69596907782678e-9,MAL,10,T3_absmin
canopy_portion_decid,-0.024455260069241418,0.01171759510651258,-2.0870545403680407,0.03974274147270899,MAL,10,T3_absmin
forest_prop_100m,-0.014532389424941023,0.00693372786707293,-2.095898440715105,0.03893048512035908,MAL,10,T3_absmin
(Intercept),4.6567938041738755,0.19799815324215114,23.51937999380545,5.825728559530657e-40,MAL,10,T3_meanmax
altitude,-0.006155787131590663,2.2400335673067353e-4,-27.48078074112061,2.956969429824736e-45,MAL,10,T3_meanmax
pisr,4.998267144638224e-4,3.340988185743969e-5,14.960445433377709,5.063015915205791e-26,MAL,10,T3_meanmax
tpi100,-0.015133862887852104,0.0056797460925453866,-2.6645315901911806,0.009152933886645858,MAL,10,T3_meanmax
canopy_portion_decid,-0.002600861783020819,0.001323174889988497,-1.96562208268888,0.052459837082290614,MAL,10,T3_meanmax
(Intercept),-0.10107773466187901,0.6686686824699943,-0.15116265695068612,0.8801857139684297,MAL,10,T3_meanmin
altitude,-0.0031704851415675674,8.982486448209048e-4,-3.529629752126937,6.580285130629654e-4,MAL,10,T3_meanmin
allwet_prop_100m,-0.02451315720509347,0.006162620820691308,-3.9777162863548763,1.404630578068018e-4,MAL,10,T3_meanmin
pgaps2m_metsakeskus,-0.004115643782306598,0.0026848536860266115,-1.532911757436381,0.12880542409332643,MAL,10,T3_meanmin
(Intercept),2.2914116412288372,0.4457274054395209,5.140836334641197,1.7148766282397577e-5,MAL,10,T4_mean
altitude,-0.003845311500141759,5.513181178058928e-4,-6.974759899865307,1.144104105604033e-7,MAL,10,T4_mean
pisr,8.876445163476617e-5,5.7651219009242064e-5,1.5396803946250701,0.13447990901956441,MAL,10,T4_mean
allwet_prop_100m,-0.01227638115209908,0.005391010390907001,-2.277194859947888,0.03033232171623549,MAL,10,T4_mean
canopy_portion_decid,-0.004044614009057514,0.002656385545447863,-1.5226005185838327,0.13868970494963428,MAL,10,T4_mean
(Intercept),12.8199795649629,1.3220648693481747,9.696936861565355,1.3204622801907785e-10,MAL,10,T4_absmax
altitude,-0.007701184286456735,0.001908935349415304,-4.034282401871579,3.64473437353937e-4,MAL,10,T4_absmax
pisr,3.946329859978796e-4,2.2966892514130572e-4,1.7182689637053787,0.09640835689714712,MAL,10,T4_absmax
moist_med,0.02927227043408051,0.017167255760154185,1.7051222887948403,0.09886320542396594,MAL,10,T4_absmax
tpi100,0.041107457607361446,0.028016884447874448,1.4672387175612647,0.15307331814606068,MAL,10,T4_absmax
(Intercept),-19.917918156245662,3.002967430637715,-6.63274531486206,2.0558055248439814e-7,MAL,10,T4_absmin
altitude,0.014357130377142976,0.004892727141571216,2.934381984058982,0.006241083309570908,MAL,10,T4_absmin
allwet_prop_100m,-0.14617506502210978,0.04944510526540379,-2.956310118817502,0.00590612544819716,MAL,10,T4_absmin
(Intercept),4.596891769701026,0.35707782136445043,12.873641247545368,5.605989896993894e-14,MAL,10,T4_meanmax
altitude,-0.005707644886806865,5.434265385403211e-4,-10.50306615892917,9.797693387253789e-12,MAL,10,T4_meanmax
pisr,2.954910874984588e-4,6.033666931308104e-5,4.897371546400492,2.88172172556806e-5,MAL,10,T4_meanmax
(Intercept),-1.5489287369466929,0.41675205718924546,-3.7166672850839233,8.265658585518506e-4,MAL,10,T4_meanmin
allwet_prop_100m,-0.022967537304765404,0.010576228960013432,-2.171618768050596,0.03792145759607567,MAL,10,T4_meanmin
pgaps2m_metsakeskus,0.005393648680632406,0.0028672323990920263,1.8811341146746343,0.06969085728487172,MAL,10,T4_meanmin
canopy_portion_decid,-0.008422764800722564,0.005347080040394593,-1.5752082888403889,0.12569657395967027,MAL,10,T4_meanmin
(Intercept),-14.655706341538062,3.3817005600052776,-4.33382733967291,3.91889335657785e-5,MAL,11,T1_mean
altitude,-0.008989662048726057,0.001401744616178468,-6.413195345978419,7.150100701197522e-9,MAL,11,T1_mean
pisr,0.03763432987022423,0.012662931435955073,2.9720077108974525,0.0038255094241679416,MAL,11,T1_mean
moist_med,0.03038293701314612,0.010680248756328068,2.8447780296450653,0.0055399234143297576,MAL,11,T1_mean
snow_days,0.04908204117517522,0.011460014771368359,4.282895105667886,4.736946178804843e-5,MAL,11,T1_mean
tpi100,-0.04792617905431136,0.019294871197528107,-2.483881782038081,0.014912595059370252,MAL,11,T1_mean
allwet_prop_100m,-0.024448853227083223,0.00931893959728272,-2.623566015409327,0.01027459402267909,MAL,11,T1_mean
pgaps2m_metsakeskus,0.010978142609854831,0.006383347568287785,1.7198096284767266,0.08902267663762171,MAL,11,T1_mean
forest_prop_100m,-0.013599182630796397,0.007765377879797633,-1.7512583213981074,0.08342584395864053,MAL,11,T1_mean
(Intercept),-6.031939969554633,2.270629466893844,-2.656505633130074,0.00939176008163944,MAL,11,T1_absmax
altitude,-0.0056425763661140625,9.411958788419941e-4,-5.9951137621389075,4.509086664430933e-8,MAL,11,T1_absmax
pisr,0.015369057323377112,0.008502475232665513,1.8075980114979926,0.07412517599615615,MAL,11,T1_absmax
moist_med,0.019995406527976444,0.007171210788644456,2.7882887726071277,0.00650714300419244,MAL,11,T1_absmax
snow_days,0.023473897529677955,0.007694781595584888,3.050625575019154,0.003026857807321959,MAL,11,T1_absmax
tpi100,-0.03173439518913318,0.012955464957240408,-2.4494987477387147,0.016310138727814744,MAL,11,T1_absmax
allwet_prop_100m,-0.009970047493645478,0.0062571651375782885,-1.5933809120313847,0.11470161910936293,MAL,11,T1_absmax
