r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.633411126988433,0.6092404320645934,1.4851143664616135,26.205747455101047,6.721280144393826e-18,6,-174.18288042518932,364.36576085037865,385.0455006797432,200.70638601383186,91,98,AIL,2,T1_absmin
0.5920010447177101,0.5651000146990977,1.218847842239267,22.0066311330128,7.684509121597162e-16,6,-154.81947566861638,325.63895133723275,346.3186911665973,135.18869569034985,91,98,AIL,2,T1_meanmax
0.6141446341261266,0.5887036209915855,1.2729852095537146,24.13994406898467,6.511872178004175e-17,6,-159.07842630991343,334.15685261982685,354.8365924491914,147.46471228056882,91,98,AIL,2,T1_meanmin
0.652781472767833,0.6298879434997782,1.2660831879763903,28.513798162116814,6.025820537070312e-19,6,-158.54563264332188,333.09126528664376,353.7710051160083,145.86996413775782,91,98,AIL,2,T2_mean
0.6909970544156444,0.670623233827665,1.745239507721774,33.91592909301121,3.3397893527680564e-21,6,-190.0000820131076,396.0001640262152,416.67990385557977,277.17334547747754,91,98,AIL,2,T2_absmin
0.6149184609966376,0.5895284694139984,1.1993271244295345,24.21893126648753,5.957888972585187e-17,6,-153.23723126718124,322.4744625343625,343.15420236372705,130.89308517670986,91,98,AIL,2,T2_meanmax
0.681775122413929,0.6607932623533089,1.3561799578975222,32.4935501640068,1.2402752136630424e-20,6,-165.28253113512358,346.56506227024715,367.2448020996117,167.3693911164662,91,98,AIL,2,T2_meanmin
0.6149634569284536,0.5940375578484782,1.4438215957468943,29.387671926456495,1.0302977448935994e-17,5,-171.95497152484415,357.9099430496883,376.00471540038234,191.78511363174994,92,98,AIL,2,T3_mean
0.6197189668759059,0.6033627934082029,2.687136273500435,37.88899451938486,8.898767942887901e-19,4,-233.36059729546847,478.72119459093693,494.23099946296037,671.5252257696478,93,98,AIL,2,T3_absmin
0.5512640298641249,0.5268762054002187,1.2299053360689187,22.604067479655285,1.0064737475823937e-14,5,-156.24005605454522,326.48011210909044,344.57488445978447,139.16537648355362,92,98,AIL,2,T3_meanmax
0.6481753171549199,0.6290544104785569,1.7304956863261756,33.898775205894594,1.7538829041948074e-19,5,-189.70418342763986,393.4083668552797,411.50313920597375,275.5046094762021,92,98,AIL,2,T3_meanmin
0.510263416499228,0.4514950264791353,0.749436393172838,8.682616902126657,4.0434038043343757e-4,3,-30.632546297817832,71.26509259563566,78.10157174556804,14.041372685297812,25,29,AIL,2,T4_mean
0.7365496249198673,0.7049355799102514,1.8413076157917303,23.298177272026845,2.0492062917743452e-7,3,-56.700930808067675,123.40186161613535,130.23834076606772,84.76034339931566,25,29,AIL,2,T4_absmin
0.6122982703493686,0.5657740627912928,0.734693908723361,13.160853295245103,2.361386003744595e-5,3,-30.05638918918109,70.11277837836218,76.94925752829455,13.49437848788026,25,29,AIL,2,T4_meanmax
0.6157611881640485,0.5696525307437342,1.4131512587069106,13.354567723604145,2.1161506745712205e-5,3,-49.025969619539396,108.05193923907879,114.88841838901116,49.92491199962315,25,29,AIL,2,T4_meanmin
0.6897432258880231,0.6692867352872334,0.8306429714679127,33.71757352462972,4.001376391384904e-21,6,-117.24027467887215,250.4805493577443,271.1602891871089,62.78706489046297,91,98,AIL,3,T1_absmax
0.6781439899334685,0.660651815473331,0.7996509018156112,38.76842135772609,3.118385338950144e-21,5,-114.0493681848705,242.098736369741,260.19350872043503,58.82862395925586,92,98,AIL,3,T2_absmax
0.6559092260435727,0.6411096228626512,0.7028045497390548,44.3193792445135,8.986763535492136e-21,4,-101.9276529658394,215.8553059316788,231.36511080370224,45.93588386745415,93,98,AIL,3,T3_absmax
0.8743718806610333,0.8504427150726588,0.6777982478155518,36.5400071068849,3.533445421187475e-9,4,-24.004392831580297,60.008785663160594,67.5573648912895,9.647619759578475,21,26,AIL,3,T4_absmax
0.7206386799507875,0.7054559995133303,1.0056475516138215,47.4645226789401,5.052866071522508e-24,5,-136.51211314499696,287.0242262899939,305.11899864068795,93.04208382215236,92,98,AIL,3,T1_mean
0.7499408794027173,0.7363507098050388,1.1908629548462453,55.182599011187385,3.273927551167298e-26,5,-153.07867528698424,320.1573505739685,338.2521229246625,130.47022110471198,92,98,AIL,3,T1_absmin
0.70818145009237,0.6923217462930422,0.9885081266592711,44.652879968816926,3.664878884743519e-23,5,-134.8274853847919,283.6549707695838,301.74974312027786,89.89764511537079,92,98,AIL,3,T1_meanmax
0.7318530123252038,0.7172798064733128,1.021693640719463,50.21908149538934,7.848914137678091e-25,5,-138.0634549479213,290.1269098958426,308.2216822465366,96.0349263847664,92,98,AIL,3,T1_meanmin
0.7466283436762324,0.7328581449629842,1.0212011095433504,54.220593269863635,5.958982993906662e-26,5,-138.01620037821033,290.03240075642066,308.1271731071147,95.94235696419646,92,98,AIL,3,T2_mean
0.7796937434134272,0.7677205772945918,1.432122794366036,65.12009736395947,1.0208967106442583e-28,5,-171.15767595613966,356.3153519122793,374.41012426297334,188.68976422913607,92,98,AIL,3,T2_absmin
0.7011777510957652,0.6849374114814046,0.9940420916762643,43.175067008804774,1.0754275930676525e-22,5,-135.37458878241054,284.7491775648211,302.8439499155151,90.90701056221928,92,98,AIL,3,T2_meanmax
0.7715957918665288,0.7591825196853619,1.087765240439438,62.1589360649945,5.29079451368994e-28,5,-144.2044947172863,302.4089894345726,320.50376178526665,108.85745608436069,92,98,AIL,3,T2_meanmin
0.7429443043873761,0.7289738861475596,1.067700935324507,53.17981835861872,1.1492770906418746e-25,5,-142.3799625401451,298.7599250802902,316.85469743098423,104.87864643094011,92,98,AIL,3,T3_mean
0.6975012783303373,0.6844905806241153,2.185248542255749,53.60982893306129,2.3868803281157517e-23,4,-213.09944296039225,438.1988859207845,453.70869079280794,444.10394080307134,93,98,AIL,3,T3_absmin
0.6723858182443829,0.6545806996707081,0.9595750308281715,37.76362485103112,6.963026253718707e-21,5,-131.91626273700942,277.83252547401884,295.92729782471287,84.71215006057754,92,98,AIL,3,T3_meanmax
0.7546859059641967,0.7413536182448596,1.305705390552791,56.60588204000435,1.3687777846736674e-26,5,-162.10106561686348,338.20213123372696,356.296903584421,156.84772415651267,92,98,AIL,3,T3_meanmin
0.7572438328081407,0.7110045628668341,0.486249197765676,16.376639029321666,3.1344571366774863e-6,4,-15.369053678304935,42.73810735660987,50.28668658473876,4.965203928883033,21,26,AIL,3,T4_mean
0.7002431737500052,0.6593672428977332,2.729605126050501,17.130941342491372,5.783163774571065e-6,3,-60.82877962553295,131.6575592510659,137.9480419411733,163.91637117154576,22,26,AIL,3,T4_absmin
0.9020366854339348,0.88337700646897,0.8038061794793477,48.341490072127655,2.6679063500419417e-10,4,-28.437613721167,68.875227442334,76.4238066704629,13.568191857552895,21,26,AIL,3,T4_meanmax
0.47961425347968173,0.40865256077236545,1.134009532899582,6.758776956714755,0.002118579168738992,3,-37.990448667088764,85.98089733417753,92.27138002428494,28.291507655556824,22,26,AIL,3,T4_meanmin
0.6874420106972596,0.6704551634525455,0.65470239940822,40.46907591467116,8.2584612935943695e-22,5,-94.44990920743481,202.89981841486963,220.99459076556363,39.43444132476099,92,98,AIL,4,T1_absmax
0.6505018623833172,0.6315073983824104,0.6689694198659029,34.246918594400256,1.2993090643420555e-19,5,-96.56255092342653,207.12510184685306,225.21987419754706,41.17184779384648,92,98,AIL,4,T2_absmax
0.5640501593595841,0.5400968714123086,0.8116791517371301,23.54792213082122,4.103358101202743e-15,5,-114.30117675672493,242.60235351344986,260.62533036297356,59.95289712818835,91,97,AIL,4,T3_absmax
0.828972119007132,0.8004674721749873,1.0214202694777506,29.081999292560976,4.05804968519707e-7,3,-29.475539836757278,68.95107967351456,74.40629194030613,18.779388604200012,18,22,AIL,4,T4_absmax
0.7316075737348147,0.7170210288290981,0.7738644217281437,50.15633095182747,8.182287861014616e-25,5,-110.83706860136311,235.67413720272623,253.76890955342023,55.09568517593035,92,98,AIL,4,T1_mean
0.775112188290478,0.7628900246106127,1.02200317814473,63.41857371517538,2.608827371427354e-28,5,-138.0931410223215,290.186282044643,308.28105439533704,96.09312564468947,92,98,AIL,4,T1_absmin
0.7160932269806091,0.7006635110556422,0.7639975690999906,46.410007187617445,1.05189738999419e-23,5,-109.57952425515944,233.15904851031888,251.25382086101288,53.699690274343936,92,98,AIL,4,T1_meanmax
0.7461564062273555,0.7323605587397117,0.7839619826296081,54.085579511925715,6.485569105024297e-26,5,-112.10752444217061,238.21504888434123,256.30982123503526,56.54286789918623,92,98,AIL,4,T1_meanmin
0.7620502408198879,0.749118188690534,0.7655894186115593,58.92724783332278,3.416406375566074e-27,5,-109.7835025966425,233.567005193285,251.661777543979,53.92369852587864,92,98,AIL,4,T2_mean
0.8033605131055235,0.7926735844699541,1.2733297917358675,75.17225392819533,5.7221435793964985e-31,5,-159.64047462815236,333.2809492563047,351.37572160699875,149.1659257840339,92,98,AIL,4,T2_absmin
0.7003154378254447,0.6874257792372918,0.7472213458676291,54.3315738765273,1.5515851940799745e-23,4,-107.93335014648453,227.86670029296906,243.3765051649925,51.92559579398148,93,98,AIL,4,T2_meanmax
0.7847172640947642,0.7730171154042622,0.8709937512935538,67.06899927962361,3.5664919495284387e-29,5,-122.42440339422433,258.84880678844866,276.9435791391427,69.79397056090238,92,98,AIL,4,T2_meanmin
0.7635090892840676,0.7505150832007745,0.741219107594918,58.75856024615437,5.225542944833515e-27,5,-105.49271778308407,224.98543556616815,243.00841241569182,49.99592465720641,91,97,AIL,4,T3_mean
0.7124828955503201,0.6999821518785949,1.9611141921806161,56.99524078410215,4.237549644873295e-24,4,-200.40104063148655,412.8020812629731,428.2503471339934,353.8291364790452,92,97,AIL,4,T3_absmin
0.6327162682309917,0.6125358434085186,0.7817510461569214,31.35297070289606,1.9884598505005445e-18,5,-110.65700372069986,235.31400744139972,253.3369842909234,55.61325753323714,91,97,AIL,4,T3_meanmax
0.7330011280399286,0.7183308603498147,1.1043525750769971,49.96508199600836,1.2301246200645921e-24,5,-144.16838938971517,302.33677877943035,320.359755628954,110.98310951720671,91,97,AIL,4,T3_meanmin
0.8236669799340899,0.7821768575656405,0.5231111931100261,19.852122214043778,3.140432408351909e-6,4,-14.12538044209177,40.250760884183535,46.79701560433344,4.6519704460689155,17,22,AIL,4,T4_mean
0.766731883440324,0.7278538640137113,2.157479548158738,19.721474878308296,6.404994376630973e-6,3,-45.925964699725824,101.85192939945165,107.30714166624323,83.78492401301817,18,22,AIL,4,T4_absmin
0.8730186681780047,0.8431407077492998,1.0178431593198607,29.219486727054665,2.0283132388934302e-7,4,-28.769615981624906,69.53923196324982,76.08548668339971,17.612079848561997,17,22,AIL,4,T4_meanmax
0.625276508510674,0.5371062752190678,0.8080280901971614,7.091696201400443,0.0015028162441284773,4,-23.691041496843287,59.38208299368657,65.92833771383647,11.099459707310423,17,22,AIL,4,T4_meanmin
0.6160212017253642,0.6079374375511614,0.9453581381343709,76.2047467553827,1.7971906119401433e-20,2,-132.02577625676702,272.05155251353403,282.39142242821634,84.90169088700401,95,98,AIL,5,T1_absmax
0.5332461321060034,0.5183497320668333,1.943007902658698,35.7969798544502,1.608602618866222e-15,3,-202.10926341845305,414.2185268369061,427.14336423025895,354.8762927206503,94,98,AIL,5,T2_absmax
0.51525691834099,0.4941811321819026,2.071005332567074,24.447814873981496,8.438464297458199e-14,4,-205.6896145070199,423.3792290140398,438.8274948850601,394.5938040519556,92,97,AIL,5,T3_absmax
0.7328775110917456,0.6928091377555075,0.9924626487872928,18.290672919055726,5.95485393395083e-6,3,-31.685084501161498,73.370169002323,79.26043815406273,19.69964218475779,20,24,AIL,5,T4_absmax
0.6911777165941306,0.6743938968438117,0.4915327334078798,41.1811927723422,4.787517454890669e-22,5,-66.3579892984512,146.7159785969024,164.8107509475964,22.22760737705081,92,98,AIL,5,T1_mean
0.735173015864919,0.7207802449880124,0.6752597168524674,51.079324624316456,4.454318864178315e-25,5,-97.47973622685495,208.9594724537099,227.0542448044039,41.94976303873805,92,98,AIL,5,T1_absmin
0.6727264656803873,0.6549398605543214,0.5505601367533953,37.82208357988002,6.6425448938481754e-21,5,-77.47193939735295,168.9438787947059,187.0386511453999,27.886714704736402,92,98,AIL,5,T1_meanmax
0.7165498650573112,0.7011449664191216,0.460164236596602,46.514416088460585,9.77728898842214e-24,5,-59.89537199472205,133.79074398944408,151.8855163401381,19.48110346711308,92,98,AIL,5,T1_meanmin
0.6388908005223637,0.619265300550753,0.5333395160165342,32.554115892413094,5.692119714492532e-19,5,-74.35769751266345,162.7153950253269,180.8101673760209,26.169495619717086,92,98,AIL,5,T2_mean
0.7788309249524121,0.7668108665259128,0.9147942981413335,64.79427115224387,1.22002404925287e-28,5,-127.23271719862805,268.4654343972561,286.56020674795013,76.99007192789433,92,98,AIL,5,T2_absmin
0.6189803521472833,0.606820150620069,0.87735977791675,50.902145886481726,1.2447105790861487e-19,3,-124.19187703205138,258.38375406410273,271.30859145745563,72.357456911176115,94,98,AIL,5,T2_meanmax
0.7580252856132355,0.7448744859183025,0.48561913049280203,57.641003071874856,7.333526099277426e-27,5,-65.17180692001439,144.34361384002878,162.43838619072278,21.695986470853825,92,98,AIL,5,T2_meanmin
0.6122114752515596,0.595351104610323,0.5846055209435399,36.31067716591194,3.468814802234486e-18,4,-82.99895695927847,177.99791391855695,193.44617978957723,31.442252590825433,92,97,AIL,5,T3_mean
0.6714685195370397,0.6571845421256066,1.4625479348250763,47.00851171884302,1.845706972769425e-21,4,-171.94776857726353,355.89553715452706,371.34380302554734,196.7922744728208,92,97,AIL,5,T3_absmin
0.5102904892944831,0.4998711380028764,1.2362474908882337,48.97526487138839,2.673691611203452e-15,2,-156.68516791427624,321.37033582855247,331.66917974256603,143.6609387203806,94,97,AIL,5,T3_meanmax
0.7284221178668788,0.7135002562112128,0.5761168705282778,48.815766737140905,2.6424248373332203e-24,5,-81.05010168094067,176.10020336188134,194.123180211405,30.20386901416397,91,97,AIL,5,T3_meanmin
0.8506123502817108,0.8282042028239675,0.43512459054175207,37.95995862155807,1.9039660847578563e-8,3,-11.895717142651101,33.7914342853022,39.68170343704193,3.7866681858825477,20,24,AIL,5,T4_mean
0.5911136176078943,0.5297806602490784,1.9566109812991919,9.637781105999922,3.829747609974583e-4,3,-47.9757993665441,105.9515987330882,111.84186788482793,76.56653064281173,20,24,AIL,5,T4_absmin
0.7668523757804391,0.731880232147505,1.0621883301736748,21.927519909253576,1.5587338056823462e-6,3,-33.31461593485178,76.62923186970356,82.51950102144329,22.564880975142795,20,24,AIL,5,T4_meanmax
0.6145585319714268,0.5778498207306103,0.5382108208208926,16.7414902675226,4.493281068544894e-5,2,-17.58402963784223,43.16805927568446,47.880274597076244,6.083088640622677,21,24,AIL,5,T4_meanmin
0.1004732032772542,0.071456209834585,3.00168933717722,3.462564220368513,0.019438437620184306,3,-242.21462921087826,494.4292584217565,507.3028133142734,837.9429155538782,93,97,AIL,6,T1_absmax
0.42502698454641236,0.393435060620391,3.3998345507663434,13.453659408072033,8.061393738038998e-10,5,-253.24173791268942,520.4834758253788,538.5064526749026,1051.8576225051972,91,97,AIL,6,T2_absmax
0.5187226006416982,0.502856312750765,2.630648191230815,32.69338135091625,1.9758136490443212e-14,3,-224.642711117862,459.285422235724,472.05480669372673,629.7482014483622,91,95,AIL,6,T3_absmax
0.7288771028953627,0.6817252947032518,1.073525223141424,15.45809441550354,2.8425669443364212e-006,4,-38.96287416882119,89.92574833764237,97.91897539869359,26.506497308579426,23,28,AIL,6,T4_absmax
0.2093389111854694,0.18383371477209753,2.119445138165268,8.207696494182514,6.652484539202514e-5,3,-208.45660041461412,426.91320082922823,439.7867557217451,417.7604355133924,93,97,AIL,6,T1_mean
0.13191995697059344,0.10391737493738684,1.0252740826877358,4.710992608258663,0.0041716814265764434,3,-138.01574821661168,286.03149643322337,298.90505132574026,97.76038585069954,93,97,AIL,6,T1_absmin
0.23801778728133666,0.21343771590331528,2.584804384198884,9.683364365416914,1.2657977003690917e-5,3,-227.71066435365162,465.42132870730325,478.29488359982014,621.3528745253608,93,97,AIL,6,T1_meanmax
0.1858556402934862,0.15045805943668134,1.7790892426993516,5.250518136969145,7.451427691367405e-4,4,-190.95215373002742,393.90430746005484,409.3525733310751,291.19458508094687,92,97,AIL,6,T1_meanmin
0.40364533186919915,0.3777168680374252,2.0531075020366365,15.5676531586323,9.220450058869544e-10,4,-204.8476877555949,421.6953755111898,437.1436413822101,387.80303817255884,92,97,AIL,6,T2_mean
0.20759868994461242,0.16406015642508553,0.9349396214410629,4.768159907166041,6.473425984391482e-4,5,-128.0147285350954,270.0294570701908,288.0524339197145,79.54420071237257,91,97,AIL,6,T2_absmin
0.4259409393931436,0.40098184980154117,4.056312590007479,17.065563943344014,1.6816208650711447e-10,4,-270.89691144088624,553.7938228817725,569.2420887527928,1513.7378081624925,92,97,AIL,6,T2_meanmax
0.18425629905064964,0.1487891816180692,1.083435346627478,5.195130373955623,8.092578975956303e-4,4,-142.84357757802985,297.6871551560597,313.13542102708,107.9925578296059,92,97,AIL,6,T2_meanmin
0.48683341063157315,0.464026006659643,1.8232629278728871,21.345410956491897,2.0970295522028803e-12,4,-189.29060041921528,390.58120083843056,405.9044621880338,299.1858933740051,90,95,AIL,6,T3_mean
0.3611432357807271,0.34725504525422113,0.8048471576328279,26.003620492639183,1.1183065882482264e-9,2,-112.65019155416465,233.3003831083293,243.51589067473145,59.595663137767076,92,95,AIL,6,T3_absmin
0.5167480761491242,0.495270212866863,3.370171225335021,24.059566324547433,1.4879521691475052e-13,4,-247.65250506304486,507.3050101260897,522.6282714756929,1022.2248679268541,90,95,AIL,6,T3_meanmax
0.2847979599198042,0.24461807002765856,0.9140095566581616,7.088072184475427,1.2771330820079718e-5,5,-123.1583819522637,260.3167639045274,278.19390214573116,74.35179879995798,89,95,AIL,6,T3_meanmin
0.794923987964878,0.7692894864604877,0.39157693508828756,31.00992573734022,2.0074404652378802e-8,3,-11.320117873930927,32.64023574786185,39.30125829873788,3.6799799062352867,24,28,AIL,6,T4_mean
0.1695975233252563,0.1376589665300737,0.7292225750841516,5.310118563367209,0.02944528297625698,1,-29.8510315367915,65.70206307358299,69.69867660410861,13.825904664321387,26,28,AIL,6,T4_absmin
0.7814192306091976,0.7317417830203788,1.0112193935124687,15.7298586891384,1.254531402902427e-6,5,-36.6664039765431,87.3328079530862,96.65823952431263,22.496422559945948,22,28,AIL,6,T4_meanmax
0.4525548733597437,0.3573470252483948,0.640563832414761,4.7533358051582555,0.006075965421397616,4,-24.50495274525213,61.00990549050426,69.00313255155548,9.437406538151377,23,28,AIL,6,T4_meanmin
0.033481143575439,0.023307260876233027,1.4353325532520813,3.290891448753609,0.07282185179954025,1,-171.68205148464986,349.3641029692997,357.0882359048099,195.7170561503882,95,97,AIL,7,T1_absmax
0.42491137621416725,0.39990752300608756,1.3822903616978748,16.99383581714767,1.821903569800274e-10,4,-166.47325641369906,344.9465128273981,360.3947786984184,175.7868512519414,92,97,AIL,7,T2_absmax
0.7687014765035384,0.7609048970598374,0.7962387863284517,98.59470836593484,3.3905321581111827e-28,3,-108.72637590615336,227.45275181230673,240.115749278073,56.4256622319887,89,93,AIL,7,T3_absmax
0.6538330737113291,0.609166373545049,1.0553543441900497,14.638042910654107,8.046252854907416e-7,4,-50.32977292891013,112.65954585782026,122.16065948855692,34.52695654582511,31,36,AIL,7,T4_absmax
0.051472743458961474,0.03129131246872663,1.0641148707710373,2.5505001842469675,0.08343366308982288,2,-142.14125679880837,292.28251359761674,302.58135751163024,106.44000307042977,94,97,AIL,7,T1_mean
0.45553720420003524,0.42562166596926787,1.1352900202332143,15.227444704021,7.447147203986212e-11,5,-146.84839117403587,307.69678234807174,325.7197591975954,117.28839213374305,91,97,AIL,7,T1_absmin
0.027864701094307696,0.017631697947931957,1.3186500817471287,2.723022820937637,0.10221312417735638,1,-163.45761365975716,332.9152273195143,340.6393602550245,165.18961361871237,95,97,AIL,7,T1_meanmax
0.17967503890565967,0.1532129433864874,0.9337570467617662,6.789902136642271,3.441938108228157e-4,3,-128.9463480857873,267.8926961715746,280.7662510640915,81.08690668108474,93,97,AIL,7,T1_meanmin
0.6292534111809032,0.613133994275725,0.4206466890752946,39.036983464257005,4.506956655798177e-19,4,-51.071985699376526,114.14397139875305,129.59223726977336,16.278814606760697,92,97,AIL,7,T2_mean
0.39326612574710124,0.3599290996892497,0.9288517581943018,11.796676916070579,8.334758553618968e-9,5,-127.38104727489352,268.76209454978704,286.7850713993107,78.51166857175875,91,97,AIL,7,T2_absmin
0.47100365106921455,0.4539392527166086,1.4253325889660966,27.6015386734854,7.443341216499614e-13,3,-169.97193335998503,349.94386671997006,362.81742161248695,188.93628799269803,93,97,AIL,7,T2_meanmax
0.40592844381264886,0.37328714951664055,0.6040935000742955,12.436040070331703,3.3395588423179323e-9,5,-85.64969104621531,185.29938209243062,203.3223589419543,33.20853507171318,91,97,AIL,7,T2_meanmin
0.9130014681969365,0.9090469894786154,0.21866214195217742,230.87783074087852,8.976918422768854e-46,4,11.989585793082192,-11.979171586164384,3.216425372755154,4.207555644434049,88,93,AIL,7,T3_mean
0.4518984054819777,0.43342307083530274,0.5846619269897884,24.459551836226574,1.2381803121898869e-11,3,-80.00189872043612,170.00379744087223,182.66679490663853,30.42283162955572,89,93,AIL,7,T3_absmin
0.7474700463062667,0.7418582695575171,0.9897922571510234,133.19668257879508,1.2708095194253976e-27,2,-129.48235830722425,266.9647166144485,277.0951145870615,88.17198410845059,90,93,AIL,7,T3_meanmax
0.37367421192341876,0.35975586107727253,0.42792211516602324,26.84759250963146,7.17816122896964e-10,2,-51.496847956784585,110.99369591356917,121.1240938861822,16.48056029833469,90,93,AIL,7,T3_meanmin
0.8476122506595046,0.827949315260731,0.2802114747623707,43.1071065163735,3.0627638838980335e-12,4,-2.59063100439013,17.18126200878026,26.68237563951692,2.4340725882435836,31,36,AIL,7,T4_mean
0,0,0.6767041978801162,NA,NA,NA,-36.51595424698519,77.03190849397038,80.1989463708826,16.0275,35,36,AIL,7,T4_absmin
0.5641088069478268,0.507864782037869,1.3178045201658712,10.029666401914154,2.506592674241857e-5,4,-58.32503192864819,128.65006385729637,138.15117748803303,53.83487135445766,31,36,AIL,7,T4_meanmax
0.09610469898473215,0.06951954307251851,0.503049482752125,3.614975940035006,0.06576423470012328,1,-25.318533161394228,56.637066322788456,61.38762313815678,8.603998591304137,34,36,AIL,7,T4_meanmin
0.08762146113568225,0.06778714507341443,1.461675506203494,4.417669904049315,0.014724915587822492,2,-169.33538726083125,346.6707745216625,356.88628208806466,196.55756626004217,92,95,AIL,8,T1_absmax
0.5007684250264534,0.4785803550276291,1.533431115603905,22.569264701841487,6.241636612922612e-13,4,-172.8442071088752,357.6884142177504,373.0116755673536,211.6269887672013,90,95,AIL,8,T2_absmax
0.7477419925974219,0.7360090620205577,0.8965085390076131,63.73019832503549,6.307465978383051e-25,4,-116.610581989531,245.221163979062,260.2863210181631,69.12057020416658,86,91,AIL,8,T3_absmax
0.5255545146227226,0.4708108047714983,1.3812296686978094,9.600272178319841,1.9309753840393419e-4,3,-50.11086834195391,110.22173668390782,117.2277235922186,49.60268033996757,26,30,AIL,8,T4_absmax
0.19350301187375743,0.1669151990783867,0.7574340000161489,7.277883794467268,1.9819509325526933e-4,3,-106.36304182479,222.72608364958,235.49546810758272,52.20727005862217,91,95,AIL,8,T1_mean
0.5028629982595895,0.4807680204044601,0.9077743501702574,22.75915375687283,5.186403495001912e-13,4,-123.03882043620679,258.07764087241355,273.40090222201684,74.16488437443299,90,95,AIL,8,T1_absmin
0.14041086368780364,0.13116796974896283,0.997718040690304,15.191223075466016,1.8315343188297545e-4,1,-133.5714503682698,273.1429007365396,280.80453141134126,92.57603985085761,93,95,AIL,8,T1_meanmax
0.3538654912759141,0.3325643536256694,0.6932878321578877,16.612516058354792,1.0899800787717825e-8,3,-97.95638260161108,205.91276520322216,218.68214966122486,43.738969657854696,91,95,AIL,8,T1_meanmin
0.6559249564721499,0.6406327323153564,0.4216431514975617,42.89271133792301,4.304565098393933e-20,4,-50.189353796008206,112.37870759201641,127.70196894161965,16.00046524843162,90,95,AIL,8,T2_mean
0.3455068554239294,0.30873757763875687,1.3657736050802236,9.396617943996107,3.230088209776007e-7,5,-161.31373198165136,336.6274639633027,354.5046022045065,166.01504108971093,89,95,AIL,8,T2_absmin
0.5426221004423366,0.5222941937953294,1.4787889954595022,26.69345692426344,1.3107630470303252e-14,4,-169.39720076337653,350.79440152675306,366.1176628763563,196.81352037829114,90,95,AIL,8,T2_meanmax
0.31036700745769663,0.2716235809103763,0.8016624583203992,8.01083009729717,2.8486817536460186e-6,5,-110.69881057674286,235.39762115348572,253.2747593946895,57.19698004014721,89,95,AIL,8,T2_meanmin
0.8458988823160988,0.836834110687634,0.26555917608509605,93.3171752126492,5.1672805639928926e-33,5,-5.36143157540129,24.72286315080258,42.29887969642053,5.994342460254579,85,91,AIL,8,T3_mean
0.5289572574498189,0.50124886082922,1.112322416682453,19.090143132157387,1.0996919980942402e-12,5,-135.70688995993135,285.4137799198627,302.98979646548065,105.16719848561488,85,91,AIL,8,T3_absmin
0.7762442212214067,0.7711588626128023,0.9633425765844315,152.64296600597774,2.455090213141277e-29,2,-124.19962060559632,256.39924121119265,266.44267923726005,81.66654494770914,88,91,AIL,8,T3_meanmax
0.3365228006371083,0.31364427652114657,0.6466159486827154,14.709113181051945,7.900908308939144e-8,3,-87.40186825668424,184.80373651336848,197.35803404595273,36.375760102903776,87,91,AIL,8,T3_meanmin
0.8363924166445873,0.8102152033077212,0.27421994051145077,31.951163245733053,1.704254193574147e-9,4,-1.0185888845019981,14.037177769003996,22.444362058976928,1.8799143943525896,25,30,AIL,8,T4_mean
0.6914801298404488,0.6558816832835775,0.8862591935310958,19.42444675881448,8.109263681338114e-7,3,-36.79926851140795,83.5985370228159,90.60452393112668,20.421839311078095,26,30,AIL,8,T4_absmin
0.6095080538743478,0.5644512908598495,1.2665355615501679,13.52755975120141,1.639525047232283e-5,3,-47.510201401569375,105.02040280313875,112.02638971144953,41.70692054545118,26,30,AIL,8,T4_meanmax
0.3325895383282561,0.28315172635257135,0.5963993656384436,6.7274324052171925,0.0042589803297772046,2,-25.482405468974175,58.96481093794835,64.56960046459697,9.603689490016325,27,30,AIL,8,T4_meanmin
0.36159968069366377,0.33384314507164914,0.5513045371045608,13.02755090252932,1.9081961670534028e-8,4,-77.30991266192598,166.61982532385196,182.06809119487224,27.962175722150818,92,97,AIL,9,T1_absmax
0.6844685842432517,0.6634331565261352,0.6624294448538344,32.53884795916458,1.479626662476392e-20,6,-94.05572543714337,204.11145087428673,224.7091387023138,39.49314924684232,90,97,AIL,9,T2_absmax
0.8775575601647712,0.872233975824109,0.424440489500574,164.84336567411742,4.5870309844445475e-41,4,-51.94290439921957,115.88580879843914,131.33407466945943,16.573775079728794,92,97,AIL,9,T3_absmax
0.9584373612633853,0.9558396963423469,0.20681126245971512,368.96112100564943,7.929572921138045e-23,2,7.063567816691402,-6.127135633382805,0.09425661257484919,1.3686687449657977,32,35,AIL,9,T4_absmax
0.8106850036461664,0.8024539168481736,0.38053515838674007,98.49063963750937,2.1558239698522064e-32,4,-41.351160820864145,94.70232164172829,110.15058751274859,13.322244622694766,92,97,AIL,9,T1_mean
0.6186109334402585,0.6020288001115741,0.5624487053746001,37.30587139654472,1.6297247949525813e-18,4,-79.25113331815623,170.50226663631247,185.95053250733275,29.104066248335858,92,97,AIL,9,T1_absmin
0.7849382853789613,0.7780008107137665,0.4263161983533815,113.14467054085031,6.346120658447155e-31,3,-52.89495671773776,115.78991343547553,128.66346832799243,16.902331590998614,93,97,AIL,9,T1_meanmax
