r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.2527990870489397,-0.008721232483931418,0.7886896836895435,0.9666517978430536,0.48106598964800584,7,-28.37296213038583,74.74592426077166,86.7357648523485,12.440628343166244,20,28,AIL,6,T4_absmin
0.783853034269601,0.7082015962639613,1.0546547891992741,10.361376530756312,1.828783457244498e-5,7,-36.509645598909856,91.01929119781971,103.00913178939655,22.24593448761931,20,28,AIL,6,T4_meanmax
0.46803017964307886,0.2818407425181564,0.6771494566612662,2.5137311056429987,0.050020104982152876,7,-24.10349613342938,66.20699226685876,78.1968328584356,9.170627733132964,20,28,AIL,6,T4_meanmin
0.06670822044176537,-0.006696750984163113,1.457212502302944,0.9087697896467306,0.5035423170305555,7,-169.98537967715876,357.9707593543175,381.143158160848,188.9886766412527,89,97,AIL,7,T1_absmax
0.4322966250764964,0.38764579783532194,1.3963411599160793,9.681715923011097,6.613986624920785e-9,7,-165.84638895805003,349.69277791610006,372.8651767226305,173.52940850394458,89,97,AIL,7,T2_absmax
0.7709320503920656,0.7520676310125887,0.8108202817892739,40.866990649644954,1.3077862370066176e-24,7,-108.27576751676062,234.55153503352125,257.34493047190057,55.881509995671195,85,93,AIL,7,T3_absmax
0.6689195904819375,0.5861494881024218,1.0859856568538018,8.08165715942723,2.2343414689722465e-5,7,-49.52769599418497,117.05539198836993,131.30706243447491,33.02221571298113,28,36,AIL,7,T4_absmax
0.06770171131626519,-0.005625120377961146,1.0842014202053005,0.9232870117528336,0.49255704016582613,7,-141.30425787759114,300.6085157551823,323.78091456171273,104.61885204219197,89,97,AIL,7,T1_mean
0.462764874618537,0.4205104265548264,1.1403301537299992,10.951861776085385,6.678046494294774e-10,7,-146.20024860971228,310.40049721942455,333.572896025955,115.73140449602363,89,97,AIL,7,T1_absmin
0.051193549503547285,-0.02343167693999404,1.3459279848705838,0.6860086319775323,0.6835371805269919,7,-162.27954068760602,342.55908137521203,365.7314801817425,161.22547050074334,89,97,AIL,7,T1_meanmax
0.18867400423865557,0.12486184726866223,0.9492598137401808,2.9567093982950055,0.007825857578192357,7,-128.41136326908097,274.82272653816193,297.9951253446924,80.1973832644018,89,97,AIL,7,T1_meanmin
0.6327633155114758,0.603879531338221,0.4256482304643299,21.907216579238618,6.283192381172695e-17,7,-50.6106428756058,119.2212857512116,142.39368455774203,16.124701032669964,89,97,AIL,7,T2_mean
0.39391455074022635,0.346244908663615,0.9387282937925296,8.26342581106763,9.756699619305126e-8,7,-127.3291869284209,272.65837385684176,295.8307726633722,78.42776205143042,89,97,AIL,7,T2_absmin
0.48650461030859243,0.44611733246769514,1.4355047141115007,12.045986665037006,1.0069027083396489e-010,7,-168.52952013432233,355.05904026864465,378.2314390751751,183.39996679703438,89,97,AIL,7,T2_meanmax
0.41122913814688616,0.36492131755169754,0.6081120797574829,8.880338846903365,2.9735950037747583e-8,7,-85.21500018250043,188.43000036500086,211.60239917153132,32.91222683768044,89,97,AIL,7,T2_meanmin
0.9139075551158283,0.9068175890665436,0.22132579359326768,128.90154180752785,1.7128050048460164e-42,7,12.476421414349177,-6.952842828698355,15.840552609680952,4.163734087323627,85,93,AIL,7,T3_mean
0.46585635373281387,0.42186805345198686,0.5905937609013825,10.590460435132195,1.6517624296882869e-9,7,-78.80239132645899,175.60478265291798,198.39817809129727,29.648084185329346,85,93,AIL,7,T3_absmin
0.7548879941709624,0.734702299573277,1.0034175355664054,37.39717702146945,2.207515679654696e-23,7,-128.0959795260495,274.191959052099,296.9853544904783,85.58197380798346,85,93,AIL,7,T3_meanmax
0.3894771078161463,0.33919875198924077,0.43473774976854623,7.746416950407204,3.169638371132846e-7,7,-50.30854633069982,118.61709266139964,141.41048809977895,16.064737441274627,85,93,AIL,7,T3_meanmin
0.8590426761980856,0.823803345247607,0.2835675575315286,24.3773832541057,2.5399585845296387e-10,7,-1.1871515891724072,20.374303178344814,34.625973624449806,2.2514956711631102,28,36,AIL,7,T4_mean
0.021206446441648232,-0.22349194194793975,0.7485131375804894,0.08666361303485634,0.9986757574288303,7,-36.1301326439571,90.2602652879142,104.51193573401918,15.687613679656486,28,36,AIL,7,T4_absmin
0.5750454153720508,0.4688067692150635,1.3690995774128967,5.41277055170973,5.254335068971772e-4,7,-57.86764560220449,133.73529120440898,147.98696165051396,52.48414228042082,28,36,AIL,7,T4_meanmax
0.12898947688865428,-0.08876315388918221,0.5441564562103794,0.5923670195298658,0.7565209662889317,7,-24.651462560976704,67.30292512195341,81.5545955680584,8.290974967392282,28,36,AIL,7,T4_meanmin
0.1101059634894997,0.038505293885206626,1.4844544446660182,1.5377784048390772,0.16522521271511517,7,-168.15014004496183,354.30028008992366,377.28517211432853,191.71363485111658,87,95,AIL,8,T1_absmax
0.5045647737538411,0.4647021693432306,1.5537041236189104,12.657596793137227,4.272062644855582e-11,7,-172.48161847123916,362.9632369424783,385.9481289668832,210.01769582628538,87,95,AIL,8,T2_absmax
0.75402477812434,0.7332798798938627,0.9011307504543781,36.347480221260646,9.818942674667982e-23,7,-115.46299937752336,248.92599875504672,271.52373431369836,67.39904024140105,83,91,AIL,8,T3_absmax
0.5805124565394074,0.44703914725649163,1.411911928318035,4.349277467219517,0.0036805138204951977,7,-48.26417497398128,114.52834994796255,127.13912638292194,43.85689645318855,22,30,AIL,8,T4_absmax
0.21430576564686155,0.15108898817017224,0.7645946837532509,3.390014078555098,0.003013092895527639,7,-105.1217499209498,228.2434998418996,251.22839186630446,50.86063764686484,87,95,AIL,8,T1_mean
0.5109027468377231,0.4715500942844364,0.9157967610473825,12.98267622864608,2.5139054149232656e-11,7,-122.26436646586289,262.5287329317258,285.5136249561306,72.96548255640427,87,95,AIL,8,T1_absmin
0.16980564917988378,0.10300840256217336,1.0137575484561736,2.542105517487929,0.01983856920099832,7,-131.91870232629256,281.8374046525851,304.82229667699,89.4102799335128,87,95,AIL,8,T1_meanmax
0.3728522855188534,0.3223921245835887,0.6985509724691947,7.389042734072639,5.930750442611564e-7,7,-96.53966670719552,211.07933341439104,234.06422543879592,42.453691118976224,87,95,AIL,8,T1_meanmin
0.6613173428116781,0.6340670140723879,0.42547747339604763,24.2682335739375,5.332093925814199e-18,7,-49.43903292280541,116.87806584561082,139.8629578700157,15.749703991971144,87,95,AIL,8,T2_mean
0.34680893887869424,0.2942533362597386,1.3800081706470793,6.598895676131168,2.938559502428552e-6,7,-161.21913883099316,340.4382776619863,363.4231696863912,165.68476194158475,87,95,AIL,8,T2_absmin
0.5450436324558845,0.5084379477109557,1.5000824306094915,14.889589861623662,1.2605467647150033e-12,7,-169.14504967161372,356.29009934322744,379.2749913676323,195.77151498022536,87,95,AIL,8,T2_meanmax
0.3205527060593469,0.2658845329836622,0.8048145044492431,5.8636074341749325,1.3584030331942638e-5,7,-109.99201548916407,237.98403097832815,260.968923002733,56.352195631753624,87,95,AIL,8,T2_meanmin
0.8488706829472529,0.8361248369307561,0.2661357362580318,66.59979116714362,2.17715855137895e-31,7,-4.475404586058161,26.950809172116323,49.54854473076797,5.878743099429186,83,91,AIL,8,T3_mean
0.5328168828363004,0.4934158970514101,1.1210229866093149,13.522932795265934,1.5520812845969014e-11,7,-135.33253671885356,288.6650734377071,311.2628089963588,104.30548053003685,83,91,AIL,8,T3_absmin
0.7820424049548572,0.7636604391076764,0.9789982566509703,42.54400271746782,7.09424012809877e-25,7,-123.00503366484668,264.01006732969336,286.607802888345,79.55031968162805,83,91,AIL,8,T3_meanmax
0.3628420397585486,0.30910582624420935,0.6487502640014059,6.752281488194656,2.4490948905287797e-6,7,-85.56016981157177,189.12033962314354,211.7180751817952,34.93278311847718,83,91,AIL,8,T3_meanmin
0.8433208770670674,0.7934684288611342,0.2860629067096317,16.916338262534936,1.6507520534259303e-7,7,-0.3695259070325385,18.73905181406508,31.349828249024476,1.800303705093596,22,30,AIL,8,T4_mean
0.7123000038135273,0.6207590959360133,0.9303887384893428,7.781220662205113,9.065874632989435e-5,7,-35.75124861769712,89.50249723539424,102.11327367035364,19.043710503571393,22,30,AIL,8,T4_absmin
0.6622763235059203,0.5548187900759858,1.2804641849779734,6.163144661586193,4.506608501248919e-4,7,-45.332511772760746,108.66502354552149,121.27579998048088,36.07094763824873,22,30,AIL,8,T4_meanmax
0.38109774605659447,0.18417430162005644,0.636241863854875,1.9352583799609986,0.11192264780414803,7,-24.35053710597495,66.7010742119499,79.3118506469093,8.905681605073555,22,30,AIL,8,T4_meanmin
0.36711034630482836,0.30957492324163105,0.5612567724000621,6.380596974173478,1.6347518785153795e-6,8,-76.88944374957711,173.77888749915422,199.52599728418807,27.720806481714295,88,97,AIL,9,T1_absmax
0.6880554972858142,0.6596969061299791,0.6660961330560662,24.262682638387677,2.987965993787176e-19,8,-93.50122709739279,207.00245419478557,232.7495639798194,39.044197145557526,88,97,AIL,9,T2_absmax
0.881091959539582,0.870282137679544,0.4276702179670055,81.50846248418047,2.2813247733962554e-37,8,-50.52230954602783,121.04461909205565,146.7917288770895,16.095359749563247,88,97,AIL,9,T3_absmax
0.9635140928845988,0.9522876599260138,0.2149678529448762,85.82548850904521,1.0254552385120399e-16,8,9.343390411242884,1.313219177514231,16.866699792408365,1.2014906227929778,26,35,AIL,9,T4_absmax
0.817780636976802,0.8012152403383295,0.3817263320303839,49.36680085748965,2.633008514845996e-29,8,-39.49841123027634,98.99682246055268,124.7439322455865,12.82291934575264,88,97,AIL,9,T1_mean
0.6351911262151779,0.6020266831438306,0.5624502013172508,19.15277530361888,2.3239685915653697e-16,8,-77.09548082365328,174.19096164730655,199.9380714323404,27.8388201486398,88,97,AIL,9,T1_absmin
0.7931869499791132,0.774385763613578,0.42977325974012026,42.18813294852077,6.324727115314347e-27,8,-50.99813207276858,121.99626414553715,147.74337393057098,16.2540448213131,88,97,AIL,9,T1_meanmax
0.7561384569583087,0.7339692257727004,0.4726358563258342,34.1075633443335,7.751657387827565e-24,8,-60.21967622984692,140.43935245969385,166.18646224472766,19.657849436267206,88,97,AIL,9,T1_meanmin
0.8638118856344996,0.8514311479649087,0.2718990482966148,69.77063149929737,8.430853268597732e-35,8,-6.588921293652836,33.177842587305676,58.924952372339504,6.505760136885229,88,97,AIL,9,T2_mean
0.26193512992787216,0.19483832355767883,1.2569385088830043,3.9038390066241986,5.549415127676689e-4,8,-155.09625468364493,330.19250936728986,355.9396191523237,139.03070852994665,88,97,AIL,9,T2_absmin
0.7177116557685778,0.6920490790202667,0.9823086147387029,27.967248293404957,4.165708336122143e-21,8,-131.18296517348534,282.3659303469707,308.1130401320045,84.9138588839085,88,97,AIL,9,T2_meanmax
0.4381218973887568,0.38704206987864387,0.5978187576821327,8.577200017012887,1.4339650291337916e-8,8,-83.01102854405062,186.02205708810123,211.76916687313508,31.450079499221538,88,97,AIL,9,T2_meanmin
0.9239592359042582,0.9170464391682817,0.18938321889797383,133.65925126883346,7.504209337790848e-46,8,28.491931477645714,-36.98386295529143,-11.2367531702576,3.156208316813893,88,97,AIL,9,T3_mean
0.3999233615506297,0.3453709398734143,1.0480001159661383,7.330991902008684,1.9998564341958225e-7,8,-137.46210933132718,294.92421866265437,320.6713284476882,96.65077338972347,88,97,AIL,9,T3_absmin
0.8571917869624897,0.8442092221408979,0.748259822831322,66.026382208919,6.654612062973557e-34,8,-104.78390531985175,229.5678106397035,255.31492042473735,49.270563096793396,88,97,AIL,9,T3_meanmax
0.27572175943497323,0.2098782830199709,0.4695126476260976,4.187533442145987,2.786046100671808e-4,8,-59.57656667262855,139.15313334525712,164.90024313029093,19.398907112716394,88,97,AIL,9,T3_meanmin
0.964112407132515,0.9530700708655966,0.14157346889182065,87.31054586889215,8.285425325679732e-17,8,23.96182986366083,-27.923659727321663,-12.370179112427529,0.521119224445646,26,35,AIL,9,T4_mean
0.6774892972304688,0.5782552348398438,0.862241902983293,6.827184949494457,7.88448765686053e-5,8,-39.27326737929236,98.54653475858473,114.10001537347887,19.32998858076651,26,35,AIL,9,T4_absmin
0.9565534838999362,0.9431853250999166,0.31209278133347745,71.5546170725119,9.72662420923485e-16,8,-3.705030425578685,27.41006085115737,42.9635414660515,2.53244950817211,26,35,AIL,9,T4_meanmax
0.4866376960910153,0.32868006411901995,0.3561852882135185,3.0808115443088724,0.01398520281184399,8,-8.33029961580761,36.66059923161522,52.21407984650935,3.2985669480334288,26,35,AIL,9,T4_meanmin
0.7265480960019564,0.7008114462139052,0.28292267957492123,28.23009606865278,6.749309347553439e-21,8,-9.967302651986722,39.93460530397344,65.36755312667349,6.803845622517552,85,94,AIL,10,T1_absmax
0.9167727570600431,0.9089396047833413,0.17082350172884886,117.03752521022797,1.4706192369941804e-42,8,37.459718050441815,-54.91943610088363,-29.486488278183593,2.4803568431470127,85,94,AIL,10,T2_absmax
0.988875745639605,0.9878287569939208,0.07677077365918879,944.4951955456478,1.3151802079174362e-79,8,112.64156227190928,-205.28312454381856,-179.85017672111852,0.5009688934995835,85,94,AIL,10,T3_absmax
0.9889108382620384,0.9854987884965117,0.0806224571904175,289.8289609528603,2.0815489987757084e-23,8,43.66828450657237,-67.33656901314474,-51.783088398250605,0.16899949568893824,26,35,AIL,10,T4_absmax
0.7435741007157244,0.7194398984301456,0.4248983361217334,30.809972168006503,4.698161009961415e-22,8,-48.194873716570676,116.38974743314135,141.82269525584138,15.34578066331649,85,94,AIL,10,T1_mean
0.5386872228600859,0.4952695497175057,1.2048366826450578,12.40709563340901,1.277604876608807e-11,8,-146.1663147297527,312.3326294595054,337.76557728220547,123.38867170700755,85,94,AIL,10,T1_absmin
0.77259808656556,0.7511955535364362,0.36702458340149235,36.09844150289302,3.1853900019513032e-24,8,-34.43129025757494,88.86258051514989,114.29552833784993,11.450098809788315,85,94,AIL,10,T1_meanmax
0.7183137333222716,0.6918020846937794,0.4904333273955261,27.094268764195185,2.3040170764194286e-20,8,-61.67817832655435,143.35635665310872,168.78930447580873,20.444612132721016,85,94,AIL,10,T1_meanmin
0.7083007733540075,0.6808467284932083,0.537164097836056,25.79950520753197,9.761099726509197e-20,8,-70.23352144198108,160.46704288396216,185.8999907066622,24.526347780342032,85,94,AIL,10,T2_mean
0.4778702249982037,0.4287285991156816,2.042799556329551,9.724347056416093,1.7510661032561312e-9,8,-195.79616907836186,411.5923381567237,437.02528597942376,354.7075523239179,85,94,AIL,10,T2_absmin
0.8290716109283734,0.8129842331333968,0.355070969703895,51.535534348379386,2.1051218112702025e-29,8,-31.318842495749273,82.63768499149855,108.07063281419858,10.716408449749467,85,94,AIL,10,T2_meanmax
0.5855718227736053,0.54656681785818,0.8010877681636236,15.012735520564648,1.7076269120814714e-13,8,-107.80220852981451,235.60441705962901,261.03736488232903,54.54803704561693,85,94,AIL,10,T2_meanmin
0.5685870231122991,0.5279834488169861,0.48495294961594854,14.00337366796629,8.648889150087483e-13,8,-60.62185644753676,141.24371289507351,166.67666071777356,19.990245884002743,85,94,AIL,10,T3_mean
0.15573150568630628,0.07627094151560554,2.300316339264481,1.9598590484678313,0.06141885527547704,8,-206.9563617246803,433.9127234493606,459.34567127206066,449.7736971584071,85,94,AIL,10,T3_absmin
0.8628528148146934,0.8499448444443116,0.376661601526457,66.84651343750889,2.0404749534919935e-33,8,-36.86761469853205,93.7352293970641,119.16817721976415,12.059286775480414,85,94,AIL,10,T3_meanmax
0.1803965866337601,0.10325744184634922,0.8150685665887041,2.3385868112865182,0.025386175826151765,8,-109.42857079093379,238.85714158186758,264.2900894045676,56.468625300481996,85,94,AIL,10,T3_meanmin
0.8106156450312375,0.7523435358100798,0.20635963774758237,13.910868438874276,1.2646658770879135e-7,8,10.773771630147602,-1.5475432602952033,14.005937354598931,1.107191802374149,26,35,AIL,10,T4_mean
0.6871474479661022,0.5908851242633644,1.3720735767659886,7.138280290096082,5.515523812865521e-5,8,-55.53225743509367,131.06451487018734,146.61799548508148,48.94723340154475,26,35,AIL,10,T4_absmin
0.9089333843354434,0.8809128872078875,0.26735977422782536,32.4381605436108,1.2729220522171313e-11,8,1.7096550490175733,16.580689901964853,32.13417051685899,1.8585124707539973,26,35,AIL,10,T4_meanmax
0.530636529344258,0.386216999911722,0.3785506406676049,3.674271280548237,0.005446382945148002,8,-10.461757231162066,40.923514462324135,56.47699507721826,3.7258152762962067,26,35,AIL,10,T4_meanmin
0.2973082783344332,0.2426544777604447,1.0771619094468832,5.439846364059292,3.1368182910952425e-5,7,-142.16755626648904,302.3351125329781,325.59981984101324,104.42500012469297,90,98,AIL,11,T1_absmax
0.3501890151934644,0.29964816081962276,0.890604516975139,6.928830537829434,1.3585142283372287e-6,7,-123.5294718465656,265.0589436931312,288.32365100116635,71.38587650908686,90,98,AIL,11,T2_absmax
0.28937683723721036,0.23410614680010444,0.5909843770548917,5.235629136323179,4.8830964418289205e-5,7,-83.33860536988634,184.67721073977268,207.94191804780783,31.433628053066254,90,98,AIL,11,T3_absmax
0.6696128884992044,0.592522562482352,0.21589127578573772,8.686081939163468,8.33954450410964e-6,7,8.824975854364045,0.3500482912719107,15.088323728809378,1.3982712888118038,30,38,AIL,11,T4_absmax
0.3409047830397578,0.2896418217206279,1.5032348993212459,6.650118804442562,2.4154677233488432e-6,7,-174.82994342760225,367.6598868552045,390.92459416323965,203.37436462836203,90,98,AIL,11,T1_mean
0.3463535031456286,0.29551433116806647,2.2836368651516135,6.812729036942049,1.7253545317422598e-6,7,-215.8086339099718,449.6172678199436,472.88197512797876,469.3497598691539,90,98,AIL,11,T1_absmin
0.338197382006129,0.2867238450510502,1.427960408986257,6.570315583739177,2.8511528135718948e-6,7,-169.79546324126716,357.5909264825343,380.85563379056947,183.51638366689787,90,98,AIL,11,T1_meanmax
0.3446278516579181,0.2936544623424229,1.5788312025733178,6.7609365648588655,1.9201189626724785e-6,7,-179.6383567977735,377.276713595547,400.54142090358215,224.3437169597198,90,98,AIL,11,T1_meanmin
0.3375642118632253,0.2860414283414763,1.8121166420080785,6.551746407892161,2.9635168558549776e-6,7,-193.14381024216053,404.28762048432105,427.5523277923562,295.53900518183707,90,98,AIL,11,T2_mean
0.2755753148103467,0.21923117262892922,3.8963928206720895,4.890931055850425,1.0368436393216181e-4,7,-268.1682619665488,554.3365239330976,577.6012312411327,1366.36893116865,90,98,AIL,11,T2_absmin
0.34725685871335904,0.2964879477243981,1.4927696432820416,6.8399509059563135,1.6311685848502465e-6,7,-174.1452987626362,366.2905975252724,389.55530483330756,200.55250871139543,90,98,AIL,11,T2_meanmax
0.33648281996904567,0.28487592818886043,2.187802000360121,6.520114046051491,3.1654016889919755e-6,7,-211.607187574135,441.21437514827,464.47908245630515,430.7829833501772,90,98,AIL,11,T2_meanmin
0.14336232258356477,0.07673494767339761,2.052238165845912,2.151703001609448,0.04600945069215644,7,-205.33848025383463,428.67696050766926,451.9416678157044,379.0513340419133,90,98,AIL,11,T3_mean
0.11420367090365008,0.04530840086282284,5.071305920802342,1.657641676068229,0.12964394749995375,7,-293.9958831706847,605.9917663413694,629.2564736494045,2314.6329368128395,90,98,AIL,11,T3_absmin
0.14128745781632562,0.07449870453537333,1.3625351987010892,2.1154378675401855,0.04974583448167836,7,-165.19925759618448,348.39851519236896,371.6632225004041,167.08519509294752,90,98,AIL,11,T3_meanmax
0.1464124179142533,0.08002227264091755,2.9456034177370958,2.2053335975009025,0.04097370009817578,7,-240.75398543997443,499.50797087994886,522.772678187984,780.8921545126015,90,98,AIL,11,T3_meanmin
0.6819563121829608,0.607746118358985,0.8075767399743735,9.189523393518407,4.909998215216207e-6,7,-41.30702409223953,100.61404818447906,115.35232362201653,19.565405728429106,30,38,AIL,11,T4_mean
0.8182070231218856,0.7757886618503256,1.7200676900733405,19.2889823792053,1.6925307057797752e-9,7,-70.03809597885916,158.07619195771832,172.8144673952558,88.75898575302713,30,38,AIL,11,T4_absmin
0.41250154214620505,0.2754185686469862,0.6183965475699087,3.00913768950712,0.016170883057070033,7,-31.164513624993063,80.32902724998613,95.0673026875236,11.47242870139147,30,38,AIL,11,T4_meanmax
0.7550071231809665,0.6978421185898587,1.0893626393042894,13.207505686064625,1.235598256537635e-7,7,-52.68080352264512,123.36160704529024,138.0998824828277,35.601328797360225,30,38,AIL,11,T4_meanmin
0.39373274237288414,0.34657862233521963,1.0600743781300384,8.349911779890881,7.89281394827923e-8,7,-140.60047286891577,299.20094573783155,322.4656530458667,101.13819184510086,90,98,AIL,12,T1_absmax
0.45673833223040394,0.41448464695943543,0.916519147038679,10.80943187088623,8.045663100428866e-10,7,-126.34035624191085,270.6807124838217,293.94541979185686,75.60066121996569,90,98,AIL,12,T2_absmax
0.3402404361885489,0.2889258034476583,0.79183040221001455,6.630475909407114,2.515992990954726e-6,7,-112.00925487058974,242.01850974117949,265.2832170492146,56.429584727766596,90,98,AIL,12,T3_absmax
0.5685617199383631,0.46789278792398115,0.5031033342148454,5.6478370095069295,3.163253063270681e-4,7,-23.323809100224747,64.6476182004495,79.38589363798695,7.593388946942835,30,38,AIL,12,T4_absmax
0.4349221291475096,0.3909716280812048,1.2788029277053832,9.895726296530166,4.212166172904902e-9,7,-158.98383755185736,335.9676751037147,359.2323824117499,147.18032351170734,90,98,AIL,12,T1_mean
0.430048020214046,0.3857184217862496,2.058004635822907,9.70114856588434,6.035858410718985e-9,7,-205.6134588649681,429.2269177299362,452.49162503797135,381.18447729617196,90,98,AIL,12,T1_absmin
0.4324446461783586,0.388301451992231,1.2026417407432206,9.796405859416888,5.059571822679965e-9,7,-152.9662612469789,323.9325224939578,347.19722980199293,130.17124409200954,90,98,AIL,12,T1_meanmax
0.44037208196529054,0.39684546611814653,1.347155282831368,10.117305777039517,2.8050845550379342e-9,7,-164.086770431054,346.173540862108,369.43824817014314,163.33446204544168,90,98,AIL,12,T1_meanmin
0.49469645852749106,0.45539507196851825,1.3030869629548472,12.587252049878293,3.73841036883788e-11,7,-160.82737522038573,339.65475044077147,362.9194577488066,152.82320697205984,90,98,AIL,12,T2_mean
0.45521016400945336,0.41283762121018863,2.756677145100027,10.74304570688527,9.057226618506817e-10,7,-234.25779375089544,486.5155875017909,509.78029480982605,683.9341994085152,90,98,AIL,12,T2_absmin
0.48502576780554985,0.44497221641264817,1.1037416701926221,12.109432271004724,8.369576493138141e-11,7,-144.55642440153687,307.11284880307375,330.3775561111089,109.64211070676394,90,98,AIL,12,T2_meanmax
0.5044448274953922,0.4659016474117005,1.5496357012019824,13.087784308405611,1.6301580735124385e-11,7,-177.8091910841678,373.6183821683356,396.88308947637074,216.12337257957833,90,98,AIL,12,T2_meanmin
0.3871887770487527,0.3395256819303225,1.4915217064890458,8.123450147051711,1.2299201825081215e-7,7,-174.06333772163296,366.1266754432659,389.3913827513011,200.21733008351956,90,98,AIL,12,T3_mean
0.265857760677496,0.20875780873019023,4.291313644899141,4.656006732244543,1.739134452893282e-4,7,-277.6293475512973,573.2586951025946,596.5234024106297,1657.3835519007796,90,98,AIL,12,T3_absmin
0.39200513227624295,0.34471664256439527,1.0434917051481516,8.28965218946354,8.878419754283214e-8,7,-139.0553484921215,296.110696984243,319.3754042922782,97.99874448416973,90,98,AIL,12,T3_meanmax
0.3877097246402246,0.3400871476677976,2.085335628235498,8.141300813366415,1.1874988403150993e-7,7,-206.90636552232687,431.81273104465373,455.0774383526889,391.37622141495046,90,98,AIL,12,T3_meanmin
0.4989537040534961,0.38204290166597854,0.5426290378533623,4.267815239173901,0.002236442906615941,7,-26.197761644391697,70.3955232887834,85.13379872632086,8.833388181649969,30,38,AIL,12,T4_mean
0.753691982464401,0.6962201117060944,2.339802415201739,13.114102125437936,1.333578176192823e-7,7,-81.73080401710612,181.46160803421225,196.19988347174973,164.24026026551672,30,38,AIL,12,T4_absmin
0.3659550504553377,0.21801122889491653,0.31474419128964465,2.473608202055801,0.03949867678304843,7,-5.500465152002105,29.00093030400421,43.73920574154168,2.9719171785171725,30,38,AIL,12,T4_meanmax
0.6470162760018806,0.564653407068986,0.9834458674025472,7.855679196034802,2.0816711686464588e-5,7,-48.79395550791385,115.5879110158277,130.32618645336515,29.014973223334458,30,38,AIL,12,T4_meanmin
0.2769725654750538,0.1736829319714901,0.4594805706283758,2.6815136822563854,0.02704439642529813,6,-27.646024002799063,71.29204800559813,86.42661039048313,8.867140580969068,42,49,VAR,1,T1_absmax
0.3118286720875273,0.21351848238574556,0.33269350476237675,3.1718855698828494,0.011719163515813615,6,-11.825149142491615,39.65029828498323,54.78486066986824,4.648768660665091,42,49,VAR,1,T2_absmax
0.27055608280229765,0.16634980891691176,0.32487374430074617,2.596351186108772,0.031302330619758185,6,-10.659682562237172,37.319365124474345,52.45392750935936,4.432803888911438,42,49,VAR,1,T3_absmax
0.9437728098496357,0.9355444405593385,0.10572708314343689,114.69742989811142,5.124285160104329e-24,6,43.52496630244279,-71.04993260488558,-56.08032451762246,0.4583068605107879,41,48,VAR,1,T4_absmax
0.24332328404044423,0.13522661033193628,0.590728953926456,2.250978459305663,0.05668721612833567,6,-39.95779498215891,95.91558996431782,111.05015234920283,14.656349274295888,42,49,VAR,1,T1_mean
0.18148978756697826,0.06455975721940388,1.1045761289580287,1.5521229835269845,0.18519568242310427,6,-70.62491818736996,157.2498363747399,172.38439875962493,51.24371383588396,42,49,VAR,1,T1_absmin
0.24737589384451397,0.13985816439373033,0.5724821065638791,2.300791647183643,0.052035199110899336,6,-38.42038032259148,92.84076064518295,107.97532303006797,13.7649020181043,42,49,VAR,1,T1_meanmax
0.2415495989610121,0.13319954166972825,0.6076978277857458,2.229344450752248,0.05883409959602817,6,-41.34549826900515,98.6909965380103,113.82555892289531,15.510459295611588,42,49,VAR,1,T1_meanmin
0.27634892946767364,0.17297020510591277,0.5006754392690191,2.6731702405286524,0.027434346702070112,6,-31.853233003027373,79.70646600605474,94.84102839093975,10.528387610463463,42,49,VAR,1,T2_mean
0.2170004534999652,0.1051433754285317,1.091241497396253,1.939979635096364,0.09654976674945327,6,-70.02978226087667,156.05956452175334,171.19412690663836,50.0139362368639,42,49,VAR,1,T2_absmin
0.27435108865701763,0.17068695846516302,0.48217803201739184,2.6465382784697753,0.02871745088692337,6,-30.008644738527877,76.01728947705575,91.15185186194077,9.764817491526928,42,49,VAR,1,T2_meanmax
0.27427633252403305,0.17060152288460928,0.5199706876498081,2.645544597361243,0.028766480680719683,6,-33.70613736517476,83.41227473034952,98.54683711523454,11.355519672630603,42,49,VAR,1,T2_meanmin
0.22259080795994513,0.11153235195422306,0.5238672812703523,2.004267085691129,0.0865244655269786,6,-34.07196804000608,84.14393608001215,99.27849846489717,11.526350992194798,42,49,VAR,1,T3_mean
0.19986558115153522,0.08556066417318309,1.321458227158966,1.7485300408326898,0.1335151759422002,6,-79.40935284644715,174.8187056928943,189.9532680777793,73.34257753729693,42,49,VAR,1,T3_absmin
0.21966664157357746,0.10819044751266005,0.4968055206991385,1.9705251280245357,0.09165281184187102,6,-31.473021311856513,78.94604262371303,94.08060500859804,10.36626046667997,42,49,VAR,1,T3_meanmax
0.2257368856734465,0.11512786934108177,0.5515255553745111,2.040854291617045,0.08128027475708814,6,-36.593008403629234,89.18601680725847,104.32057919214348,12.775578405708844,42,49,VAR,1,T3_meanmin
0.6774737098482111,0.6302747405577054,0.3867878645515658,14.353570004429915,9.776192283871928e-9,6,-18.731768219802447,53.463536439604894,68.43314452686802,6.133798938738776,41,48,VAR,1,T4_mean
0.8291768029707551,0.804178286332329,2.1436430739221097,33.16904018601645,3.136277932664801e-14,6,-100.92627905938636,217.85255811877272,232.82216620603586,188.4034307633435,41,48,VAR,1,T4_absmin
0.0939284872204945,-0.038667343917969665,0.29105132278079443,0.708381903216919,0.6446773410090652,6,-5.081683232914854,26.163366465829707,41.132974553092836,3.4731457721904575,41,48,VAR,1,T4_meanmax
